Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
17-FEB-2021,25610.4,25672.25,25234.7,25282.95,24272603.0,3662.46
18-FEB-2021,25270.95,25686.85,25262.65,25618.55,34277793.0,5011.73
19-FEB-2021,25634.95,25676.0,25292.65,25503.2,29205317.0,3797.12
22-FEB-2021,25579.75,25617.35,24646.45,24766.45,36356027.0,4639.88
23-FEB-2021,24933.7,25199.6,24709.15,24807.8,32326536.0,4132.38
24-FEB-2021,24814.55,24872.35,24518.7,24779.4,19719480.0,2748.24
25-FEB-2021,24979.0,25199.8,24830.7,24872.45,34541172.0,4399.08
26-FEB-2021,24611.2,24689.0,24212.8,24301.45,49174264.0,6004.92
01-MAR-2021,24494.65,24846.1,24451.45,24556.3,25641372.0,3173.06
02-MAR-2021,24809.7,25435.4,24770.35,25301.85,42230950.0,4777.1
03-MAR-2021,25582.6,25814.9,25331.4,25772.65,32585369.0,4155.8
04-MAR-2021,25471.7,25981.35,25450.45,25631.85,42359900.0,5013.42
05-MAR-2021,25504.7,25697.75,25113.45,25229.6,63968631.0,4940.45
08-MAR-2021,25368.2,25549.3,25259.6,25347.95,29238682.0,2964.82
09-MAR-2021,25388.8,25685.8,25095.35,25582.35,30482012.0,3272.87
10-MAR-2021,25862.05,26136.55,25782.3,26010.1,47971930.0,5797.36
12-MAR-2021,26060.45,26298.0,25819.9,25888.25,35857981.0,4665.99
15-MAR-2021,25859.15,26094.15,25651.8,26032.05,31478061.0,4175.04
16-MAR-2021,26132.45,26602.65,26111.1,26363.85,44088850.0,6121.16
17-MAR-2021,26378.2,26657.1,26113.75,26183.5,38015477.0,4859.28
18-MAR-2021,26365.9,26395.95,25012.5,25373.35,40402830.0,5281.54
19-MAR-2021,25273.35,25687.4,25028.3,25562.75,54715492.0,6789.87
22-MAR-2021,25649.05,26102.8,25418.45,26035.35,25130277.0,3292.81
23-MAR-2021,26105.7,26315.8,25928.0,26105.7,33122024.0,4049.75
24-MAR-2021,25863.55,26114.6,25738.15,25802.95,22470083.0,2993.16
25-MAR-2021,25739.8,25766.0,25131.4,25237.1,36110700.0,4317.04
26-MAR-2021,25475.3,25687.05,25276.6,25385.1,26610338.0,3384.97
30-MAR-2021,25531.1,26306.65,25429.2,26121.1,44184835.0,6165.42
31-MAR-2021,26130.6,26130.6,25788.0,25855.0,31180056.0,4223.94
01-APR-2021,26039.85,26289.1,25855.35,25980.4,29072530.0,4024.86
05-APR-2021,26035.5,26630.8,25978.95,26491.35,53479113.0,6179.06
06-APR-2021,26715.2,26715.2,26403.45,26532.2,25011660.0,3124.22
07-APR-2021,26514.95,26899.2,26401.7,26831.0,32623394.0,3853.11
08-APR-2021,26899.5,27413.55,26845.85,27148.4,36484578.0,4382.76
09-APR-2021,27322.05,27520.1,27109.95,27367.05,32980829.0,4078.17
12-APR-2021,27504.4,27524.6,26545.65,26727.8,56753707.0,7160.44
13-APR-2021,26737.7,26759.2,25513.4,25851.3,62448168.0,8082.04
15-APR-2021,25577.0,26084.15,25293.3,26010.85,73991194.0,8615.36
16-APR-2021,26183.45,26476.65,26131.2,26324.9,134399907.0,9255.35
19-APR-2021,26012.4,26524.65,25875.9,26236.9,74233445.0,6903.33
20-APR-2021,26495.6,26496.5,25736.45,25877.6,45883460.0,4978.81
22-APR-2021,25902.6,26055.0,25718.6,25826.7,64034460.0,5194.39
23-APR-2021,25746.45,25926.05,25531.95,25609.1,34728218.0,3627.41
26-APR-2021,25633.1,25887.1,25521.2,25680.3,46280498.0,5070.53
27-APR-2021,25737.2,25871.45,25686.95,25815.75,30946938.0,3333.59
28-APR-2021,25952.65,25992.5,25781.15,25962.1,28351950.0,3163.75
29-APR-2021,26162.2,26162.2,25827.15,25874.3,27893383.0,3138.41
30-APR-2021,25777.75,26154.3,25593.9,25664.45,56502891.0,5318.49
03-MAY-2021,25544.85,25785.6,25427.9,25676.05,26285477.0,2769.6
04-MAY-2021,25783.2,25801.25,25398.95,25489.0,26912368.0,3031.06
05-MAY-2021,25670.55,25857.65,25564.6,25786.95,25181933.0,2697.73
06-MAY-2021,25868.25,26387.65,25639.6,26258.7,53487823.0,6744.77
07-MAY-2021,26378.8,26454.1,26180.25,26269.45,32676536.0,4219.22
10-MAY-2021,26340.6,26390.8,26106.35,26273.45,32522417.0,4244.57
11-MAY-2021,26098.9,26146.5,25968.1,26106.7,26237514.0,3784.42
12-MAY-2021,26105.2,26105.2,25728.45,25855.45,24614235.0,3029.75
14-MAY-2021,25896.2,25901.2,25461.95,25588.2,23038339.0,2794.84
17-MAY-2021,25650.45,25770.5,25499.45,25703.55,26460562.0,3480.07
18-MAY-2021,25898.9,26094.1,25840.55,25958.25,28299869.0,3531.09
19-MAY-2021,25949.55,26262.7,25869.65,25982.8,25688917.0,3870.72
20-MAY-2021,26075.4,26118.25,25821.55,25894.45,22202793.0,3014.93
21-MAY-2021,26012.85,26154.0,25936.6,26105.3,20573324.0,2773.91
24-MAY-2021,26150.6,26298.55,26095.4,26144.2,21461869.0,2586.38
25-MAY-2021,26275.45,26550.55,26241.15,26393.9,24306425.0,2956.01
26-MAY-2021,26450.7,26905.75,26380.5,26857.3,27973435.0,3641.07
27-MAY-2021,26921.8,27350.25,26916.85,27164.8,73540052.0,9149.88
28-MAY-2021,27238.1,27278.7,27041.9,27122.8,21385663.0,3004.98
31-MAY-2021,27144.1,27203.9,26886.8,27115.05,19986845.0,2687.03
01-JUN-2021,27216.75,27254.15,26953.5,27144.4,17949538.0,2288.11
02-JUN-2021,27051.4,27118.7,26737.15,26939.65,27380923.0,3720.0
03-JUN-2021,27088.45,27159.95,26855.2,26987.9,19795563.0,2465.23
04-JUN-2021,27031.6,27167.5,26914.6,26996.75,18397467.0,2498.86
07-JUN-2021,27078.4,27330.4,26997.8,27295.65,18628299.0,2669.81
08-JUN-2021,27400.8,27732.35,27376.95,27623.8,29940309.0,4369.29
09-JUN-2021,27691.3,27793.8,27436.35,27539.0,23642901.0,3272.02
10-JUN-2021,27676.5,27822.1,27649.95,27798.0,20383002.0,2659.28
11-JUN-2021,27866.25,28347.5,27820.5,28217.5,29212259.0,4541.96
14-JUN-2021,28371.9,28467.35,28134.65,28314.1,21903807.0,3113.72
15-JUN-2021,28384.7,28544.6,28325.9,28377.85,18480609.0,2613.8
16-JUN-2021,28384.15,28600.2,28241.25,28448.85,22220432.0,3200.2
17-JUN-2021,28355.15,28714.6,28343.05,28611.35,23172086.0,3406.7
18-JUN-2021,28829.5,28934.05,28227.55,28445.6,39693909.0,5512.37
21-JUN-2021,28224.1,28393.05,28083.75,28367.0,15825304.0,2077.85
22-JUN-2021,28514.15,28656.4,28396.5,28523.55,20047827.0,2718.08
23-JUN-2021,28719.65,28719.65,28229.35,28258.5,25753497.0,2903.22
24-JUN-2021,28395.45,29098.95,28357.3,29048.0,34524420.0,5102.99
25-JUN-2021,29176.75,29284.0,28874.6,29210.55,27880485.0,4196.52
28-JUN-2021,29259.6,29259.6,28977.75,29068.55,14668333.0,2173.69
29-JUN-2021,29049.65,29183.85,28934.15,28986.25,21706364.0,2819.27
30-JUN-2021,29057.15,29311.55,29036.95,29168.0,18722780.0,2863.72
01-JUL-2021,29193.05,29193.05,28953.05,29003.1,15933961.0,2209.64
02-JUL-2021,28983.5,29028.35,28704.0,29007.95,16424169.0,2600.3
05-JUL-2021,29117.45,29185.6,28907.75,28950.6,16465185.0,2550.76
06-JUL-2021,28924.0,28986.1,28607.6,28649.4,18246382.0,2708.73
07-JUL-2021,28708.6,28790.3,28381.3,28734.65,21080271.0,3044.06
08-JUL-2021,28821.75,28934.45,28541.95,28748.95,17206897.0,2784.85
09-JUL-2021,28669.2,28898.85,28549.25,28662.2,24070315.0,4462.57
12-JUL-2021,28837.05,28854.55,28421.55,28532.35,16936699.0,2506.25
13-JUL-2021,28674.7,28681.2,28381.9,28439.75,17113894.0,2524.28
14-JUL-2021,28581.25,29376.9,28534.85,29339.85,57040860.0,7509.41
15-JUL-2021,29303.35,29835.9,29284.8,29718.05,68350560.0,8324.41
16-JUL-2021,29734.75,29734.75,29287.25,29400.25,57905845.0,5515.9
19-JUL-2021,29248.3,29592.35,29167.35,29264.0,27132476.0,3653.55
20-JUL-2021,29282.8,29410.5,28992.0,29252.5,31864846.0,4078.97
22-JUL-2021,29335.7,29808.45,29335.7,29779.95,38601235.0,5030.79
23-JUL-2021,29895.6,30059.7,29848.05,29894.3,35817177.0,5039.11
26-JUL-2021,29886.2,30139.2,29859.6,29940.4,17932293.0,2629.24
27-JUL-2021,29967.9,30048.35,29698.95,29892.55,16528470.0,2390.45
28-JUL-2021,29934.05,29993.55,29510.35,29954.15,18944031.0,3105.41
29-JUL-2021,30037.2,30406.0,30037.1,30371.4,25993307.0,4692.89
30-JUL-2021,30546.85,30818.55,30438.35,30480.05,45659103.0,6836.19
02-AUG-2021,30681.95,30832.3,30547.0,30803.0,18892340.0,2997.82
03-AUG-2021,30974.75,31196.45,30872.35,31165.85,22705389.0,3913.36
04-AUG-2021,31296.8,31338.8,30895.45,30977.1,28174612.0,6902.13
05-AUG-2021,31025.15,31560.2,30980.9,31211.2,36239112.0,5198.42
06-AUG-2021,31251.2,31460.3,31057.6,31303.3,28200104.0,3942.49
09-AUG-2021,31523.5,31685.4,31324.75,31441.0,25408126.0,3611.99
10-AUG-2021,31489.95,31812.75,31431.15,31713.35,29858443.0,4344.13
11-AUG-2021,31767.9,31799.75,31522.4,31670.0,21176134.0,3299.56
12-AUG-2021,31667.35,32289.85,31667.35,32245.1,29071408.0,4598.74
13-AUG-2021,32308.85,32821.9,32264.15,32678.8,32229878.0,5123.21
16-AUG-2021,32671.75,32905.35,32438.25,32577.95,17952292.0,3045.19
17-AUG-2021,32614.0,33487.1,32449.65,33414.75,42297279.0,6871.05
18-AUG-2021,33482.85,33840.45,33268.6,33448.9,29402701.0,5403.81
20-AUG-2021,32954.2,33652.4,32949.9,33351.35,28474673.0,5461.07
23-AUG-2021,33582.15,34153.4,33567.35,33919.8,36619012.0,6780.19
24-AUG-2021,34145.25,34262.6,33634.75,33838.4,28619292.0,5436.34
25-AUG-2021,33887.75,34399.85,33764.1,34083.95,25298198.0,4782.77
26-AUG-2021,34092.9,34375.95,33929.7,34041.1,21017238.0,3895.52
27-AUG-2021,34036.45,34392.85,33799.05,34309.8,26173989.0,5557.31
30-AUG-2021,34338.75,34480.15,34027.5,34109.2,21154502.0,3840.04
31-AUG-2021,34205.8,34680.65,34043.6,34570.2,39994606.0,6791.37
01-SEP-2021,34698.75,34780.0,34037.15,34110.5,22266932.0,4014.93
02-SEP-2021,34218.25,34846.9,34051.9,34680.3,27513344.0,5286.45
03-SEP-2021,34744.45,34997.7,34490.65,34891.15,20851482.0,4043.76
06-SEP-2021,34992.05,35464.4,34855.95,35415.1,27582287.0,4094.96
07-SEP-2021,35549.3,35581.55,34906.85,34951.25,19442054.0,3237.35
08-SEP-2021,34973.9,34979.3,34515.45,34678.2,22668437.0,4230.44
09-SEP-2021,34676.2,34862.85,34530.0,34802.3,18038441.0,2917.35
13-SEP-2021,34688.3,35242.5,34573.7,35129.6,21063502.0,3923.45
14-SEP-2021,35224.25,35476.9,35020.7,35431.5,20158101.0,3808.34
15-SEP-2021,35462.35,36200.0,35375.35,36075.2,23141910.0,4712.29
16-SEP-2021,36151.35,36310.75,35694.85,35852.4,19536903.0,4133.85
17-SEP-2021,35915.4,36131.25,35527.0,35646.5,30261737.0,6511.63
20-SEP-2021,35462.4,36130.55,35346.2,35400.05,22524059.0,4092.81
21-SEP-2021,35609.1,36127.8,35332.85,36086.05,19558200.0,3890.42
22-SEP-2021,36154.05,36713.15,36145.95,36422.4,25687159.0,5055.44
23-SEP-2021,36691.95,36867.45,36532.45,36816.9,16661022.0,3482.58
24-SEP-2021,37128.75,37823.15,37055.0,37103.25,39368486.0,7303.31
27-SEP-2021,37335.9,37345.05,35968.75,36034.4,29882901.0,5417.58
28-SEP-2021,36082.0,36082.0,34924.55,35239.95,34158435.0,6066.98
29-SEP-2021,34894.9,35578.3,34733.95,35282.65,36962886.0,6802.14
30-SEP-2021,35394.9,35408.1,34975.6,35028.0,25371798.0,4582.38
01-OCT-2021,34955.5,35100.9,34719.8,34780.6,20007169.0,3579.13
04-OCT-2021,34923.8,35184.55,34778.25,35126.15,16775261.0,2883.54
05-OCT-2021,34978.4,35650.85,34781.6,35544.3,20629650.0,3795.69
06-OCT-2021,35689.55,35801.5,35003.05,35075.8,18524506.0,3328.1
07-OCT-2021,35323.6,35903.95,35233.3,35703.85,17784234.0,3496.0
08-OCT-2021,35920.55,36703.55,35786.3,36402.0,31048469.0,5817.13
11-OCT-2021,35494.4,35690.4,34768.95,35179.95,43090224.0,9295.34
12-OCT-2021,35179.2,35294.15,34512.8,34869.75,41082683.0,7159.16
13-OCT-2021,35053.7,35324.45,34872.4,35285.6,29441912.0,4893.16
14-OCT-2021,35921.45,36412.45,35571.4,35744.8,111659106.0,17319.02
18-OCT-2021,36012.0,36400.6,35863.4,36306.35,58755995.0,9605.7
19-OCT-2021,36841.6,37491.85,36720.0,37106.35,53751692.0,12128.47
20-OCT-2021,37188.15,37463.9,36534.5,36846.8,37450204.0,8324.7
21-OCT-2021,36988.9,36988.9,35624.5,35913.6,38320932.0,8181.85
22-OCT-2021,35892.65,36297.2,35098.2,35394.65,30434322.0,6341.97
25-OCT-2021,35467.1,35521.05,34529.85,35005.4,32116783.0,5765.33
26-OCT-2021,35181.7,35699.85,34957.75,35162.35,40793417.0,7367.21
27-OCT-2021,35245.05,35578.0,35163.05,35503.9,23636491.0,4318.68
28-OCT-2021,35575.65,35575.65,34787.1,34913.6,22625867.0,4283.67
29-OCT-2021,34820.3,35178.75,34288.55,34408.75,26861598.0,5130.77
01-NOV-2021,34677.3,35328.55,34654.95,35289.95,19650389.0,3805.75
02-NOV-2021,35334.25,35522.35,35076.15,35177.35,17668537.0,3537.25
03-NOV-2021,35351.45,35525.75,35093.05,35177.1,14978644.0,2813.07
04-NOV-2021,35403.0,35452.35,35302.45,35334.25,2232095.0,408.15
08-NOV-2021,35606.0,35852.5,35177.95,35782.35,22087015.0,4317.05
09-NOV-2021,35839.2,36117.95,35763.85,35815.1,18282149.0,3640.0
10-NOV-2021,35635.05,35862.45,35576.2,35722.95,15504524.0,2813.77
11-NOV-2021,35626.65,35697.0,35141.3,35583.65,19627503.0,3255.01
12-NOV-2021,35860.1,36378.05,35732.75,36332.25,23462246.0,4470.32
15-NOV-2021,36391.1,36646.25,36302.95,36465.3,18653524.0,3378.11
16-NOV-2021,36555.25,36794.25,36429.9,36643.85,23777251.0,5106.12
17-NOV-2021,36623.75,36835.95,36431.25,36660.9,19694882.0,4319.79
18-NOV-2021,36641.55,36702.4,35867.3,36007.0,21992181.0,4537.9
22-NOV-2021,36097.0,36097.0,35224.55,35478.95,24249718.0,4711.73
23-NOV-2021,35206.0,35645.45,34707.85,35504.4,24092546.0,4486.05
24-NOV-2021,35627.95,35662.6,34828.3,34966.25,20209285.0,3959.85
25-NOV-2021,34978.0,35365.75,34934.55,35300.25,16931373.0,3357.25
26-NOV-2021,35024.7,35190.1,34512.6,34606.1,17372361.0,3536.35
29-NOV-2021,34382.4,35104.35,33953.9,34870.75,20992298.0,4104.3
30-NOV-2021,35018.9,35654.2,34918.6,35043.75,68195761.0,14917.84
01-DEC-2021,35143.0,35652.2,35123.95,35428.95,20209382.0,3784.59
02-DEC-2021,35504.8,36195.65,35418.25,36157.85,23590874.0,4727.67
03-DEC-2021,36314.8,36518.8,35784.15,35848.05,22491577.0,3987.73
06-DEC-2021,35835.45,35953.75,34828.15,34879.4,17537354.0,3151.46
07-DEC-2021,35136.55,35384.0,34756.6,35272.3,16176864.0,3049.82
08-DEC-2021,35584.8,36131.95,35576.85,35959.05,18550536.0,3179.58
09-DEC-2021,35963.7,36114.0,35573.35,35946.35,12351152.0,2433.9
10-DEC-2021,35820.05,35974.75,35652.2,35939.6,11769748.0,2260.32
13-DEC-2021,36104.35,36507.3,35984.55,36050.55,20412122.0,3844.76
14-DEC-2021,35946.75,36252.05,35637.85,36102.55,17358899.0,3281.11
15-DEC-2021,36033.9,36060.0,35536.15,35737.2,13146976.0,2541.99
16-DEC-2021,36078.3,36354.85,35979.15,36160.3,18932483.0,3457.71
17-DEC-2021,36704.2,37013.25,36497.95,36647.9,89147735.0,11682.76
20-DEC-2021,36411.85,36598.35,35559.3,35916.45,29330521.0,4761.21
21-DEC-2021,36159.2,36970.55,36147.6,36627.15,32345699.0,5073.91
22-DEC-2021,36853.85,37014.75,36669.0,36989.15,18906635.0,3319.71
23-DEC-2021,37190.3,37528.0,37086.9,37362.8,18525006.0,3322.15
24-DEC-2021,37657.15,37822.15,37417.65,37727.8,34389231.0,5761.88
27-DEC-2021,37722.9,38029.3,37431.0,37988.5,19023765.0,3577.0
28-DEC-2021,38184.6,38500.25,38164.45,38357.8,19040358.0,3575.01
29-DEC-2021,38269.1,38484.9,38181.9,38274.65,14163560.0,2699.09
30-DEC-2021,38231.15,38897.6,38153.35,38658.8,27149202.0,4888.27
31-DEC-2021,38708.15,38861.1,38468.4,38701.0,16312749.0,3143.67
03-JAN-2022,38752.6,39286.35,38752.55,39123.8,16722651.0,3555.09
04-JAN-2022,39243.5,39446.7,38828.6,39370.7,19905044.0,4270.48
05-JAN-2022,39261.55,39293.15,38409.25,38609.15,25217218.0,4819.02
06-JAN-2022,38181.35,38206.6,37757.2,38009.0,25870802.0,4870.01
07-JAN-2022,38140.15,38394.8,38003.15,38139.85,21588731.0,4076.66
10-JAN-2022,38596.75,38621.9,37991.3,38212.2,32778390.0,5793.13
11-JAN-2022,38186.95,38664.4,38138.0,38605.4,26597848.0,4850.15
12-JAN-2022,38857.75,38902.8,38424.75,38604.75,28076329.0,4796.25
13-JAN-2022,38768.85,38886.85,38151.05,38607.0,61243926.0,9447.91
14-JAN-2022,38351.35,38892.65,38049.6,38826.85,35683887.0,6496.67
17-JAN-2022,38764.65,38993.25,38486.35,38804.95,35419922.0,5920.19
18-JAN-2022,38830.15,38990.55,38004.25,38091.75,28094671.0,4913.99
19-JAN-2022,38011.9,38011.9,37236.15,37281.7,32675868.0,6194.99
20-JAN-2022,37175.0,37249.05,36512.5,36662.2,31974445.0,6643.95
21-JAN-2022,36354.3,36579.65,35836.65,36054.55,34527482.0,6138.82
24-JAN-2022,35934.2,35969.85,34563.2,34821.6,36412977.0,5991.49
25-JAN-2022,34490.35,35065.8,33956.55,34707.45,41906057.0,6329.47
27-JAN-2022,34338.1,34362.85,33251.7,33475.05,49317844.0,7953.66
28-JAN-2022,33608.45,34473.5,33608.45,33851.95,48308300.0,7714.81
31-JAN-2022,34519.3,34972.25,34440.3,34824.55,40360163.0,6465.1
01-FEB-2022,35337.95,35435.5,34754.35,35371.65,29796600.0,4686.39
02-FEB-2022,35556.5,35845.3,35278.55,35788.75,32369451.0,5007.62
03-FEB-2022,35656.85,35693.4,34962.45,35056.8,21174680.0,3436.0
04-FEB-2022,34982.7,35194.6,34539.9,35080.1,21645730.0,3641.37
07-FEB-2022,34898.0,35148.0,34372.95,34621.2,21634597.0,3290.64
08-FEB-2022,34687.85,34862.1,34189.65,34521.55,22720235.0,3827.64
09-FEB-2022,34741.85,35052.65,34707.65,34983.3,18647530.0,3213.89
10-FEB-2022,35255.95,35379.85,34994.75,35341.85,17821168.0,3081.9
11-FEB-2022,34889.45,34917.85,34313.25,34379.05,28107205.0,5077.65
14-FEB-2022,33857.4,34466.65,33666.25,33880.65,29148776.0,5548.9
15-FEB-2022,34268.3,35017.1,34081.05,34913.3,22562326.0,4154.67
16-FEB-2022,35103.2,35209.7,34712.3,34801.9,21701565.0,3838.55
17-FEB-2022,35022.85,35052.35,34564.2,34634.1,18758562.0,3232.89
18-FEB-2022,34359.95,34727.1,34295.7,34483.05,21747224.0,3831.84
21-FEB-2022,34372.0,34692.35,33989.3,34472.0,27107237.0,5438.94
22-FEB-2022,33678.35,34287.2,33600.45,34129.55,32909716.0,5753.24
23-FEB-2022,34385.1,34430.95,34042.7,34114.3,19890323.0,3268.61
24-FEB-2022,33077.65,33396.25,32438.25,32547.9,44322006.0,6981.5
25-FEB-2022,33214.35,33678.0,33058.8,33476.95,27520807.0,4526.37
28-FEB-2022,33180.35,33961.05,32858.75,33847.85,39164108.0,6310.51
02-MAR-2022,33748.4,33924.75,33484.6,33720.0,25434648.0,4024.29
03-MAR-2022,34032.2,34410.7,33887.55,34130.3,31859439.0,4777.74
04-MAR-2022,33720.65,34504.85,33462.2,34177.7,34391382.0,5134.01
07-MAR-2022,33524.6,34435.6,33499.35,34135.9,34469023.0,5505.9
08-MAR-2022,33977.9,35162.95,33977.9,35055.55,34123395.0,5732.64
09-MAR-2022,35218.15,35726.25,35154.2,35440.55,35135167.0,5857.1
10-MAR-2022,35931.15,35931.15,35265.5,35399.1,28977913.0,5756.45
11-MAR-2022,35203.8,35478.35,35148.1,35348.7,17414300.0,3193.43
14-MAR-2022,35347.95,36071.4,35347.95,36028.0,28746590.0,4810.9
15-MAR-2022,36131.45,36131.45,34996.55,35097.85,26387494.0,5202.43
16-MAR-2022,35601.35,35787.95,35369.7,35729.65,20916942.0,4343.48
17-MAR-2022,36245.05,36246.45,35466.2,35643.6,42416043.0,7815.76
21-MAR-2022,35829.2,36135.5,35299.1,35377.7,26706653.0,4547.53
22-MAR-2022,35425.95,36119.85,35309.55,36070.45,25735740.0,4336.68
23-MAR-2022,36251.85,36362.95,35883.1,36082.0,21305261.0,3681.65
24-MAR-2022,35872.55,36597.8,35853.1,36516.75,16553012.0,3378.5
25-MAR-2022,36630.2,36710.5,35914.8,36152.3,17453054.0,3118.78
28-MAR-2022,36108.5,36207.75,35669.6,36026.05,18396770.0,3115.02
29-MAR-2022,36075.45,36256.3,35982.95,36146.75,17457002.0,3266.77
30-MAR-2022,36493.1,36519.75,36244.45,36463.55,26802566.0,4776.86
31-MAR-2022,36517.95,36663.2,36164.9,36317.2,21672051.0,3744.56
01-APR-2022,36228.25,36424.6,36039.65,36343.4,18568551.0,3396.54
04-APR-2022,36347.55,36526.75,36130.35,36442.9,18816475.0,3452.99
05-APR-2022,36534.95,36813.1,36423.5,36466.55,22088119.0,4047.13
06-APR-2022,36371.0,36371.9,35781.5,35871.5,18952949.0,3554.51
07-APR-2022,35744.65,35817.45,35379.2,35423.2,24678081.0,4121.07
08-APR-2022,35599.3,35679.3,35219.65,35394.45,21397187.0,3833.63
11-APR-2022,35429.65,35443.8,34832.85,34895.9,29895202.0,4752.26
12-APR-2022,34683.85,34747.75,34204.1,34379.5,26634805.0,4994.9
13-APR-2022,34553.1,34591.0,34231.8,34354.75,18513001.0,3150.21
18-APR-2022,33174.55,33366.15,32600.9,32780.05,57284739.0,9904.41
19-APR-2022,33108.65,33108.65,31569.35,31804.2,38787349.0,7308.06
20-APR-2022,32030.75,32306.35,31718.15,32173.35,27946046.0,5514.31
21-APR-2022,32399.6,32700.0,32145.3,32611.6,26514008.0,4767.71
22-APR-2022,32287.85,32748.85,32186.4,32426.7,30140785.0,5089.79
25-APR-2022,32103.2,32130.45,31637.45,31744.0,22486329.0,3779.72
26-APR-2022,32088.95,32141.45,31683.2,31840.05,19451115.0,3247.66
27-APR-2022,31689.85,31689.85,31276.15,31594.35,26881244.0,4009.97
28-APR-2022,31858.5,32156.3,31468.15,31914.35,27996684.0,4293.01
29-APR-2022,32135.9,32212.9,31541.35,31622.4,33459591.0,4710.75
02-MAY-2022,31377.35,31409.65,30940.65,31138.8,37011809.0,3925.15
04-MAY-2022,31260.4,31452.8,30663.4,30794.6,25009379.0,3526.7
05-MAY-2022,31215.7,31470.15,31117.5,31432.45,21081164.0,3088.83
06-MAY-2022,30803.75,30881.1,30278.85,30719.45,31923002.0,4967.75
09-MAY-2022,30490.95,30934.45,30019.8,30733.3,31429668.0,4903.19
10-MAY-2022,30635.0,30785.95,30343.1,30427.2,22868419.0,3310.68
11-MAY-2022,30425.55,30548.55,29669.25,30050.2,29143437.0,3991.35
12-MAY-2022,29744.5,30184.35,29497.25,29756.85,26442170.0,4105.81
13-MAY-2022,30062.8,30115.05,29539.05,29624.85,24138377.0,3486.29
16-MAY-2022,29680.65,29875.25,29278.35,29403.5,18000700.0,2756.07
17-MAY-2022,29503.3,30313.9,29339.65,30218.7,23390391.0,3509.79
18-MAY-2022,30367.5,30823.15,30045.65,30077.7,27936140.0,4230.0
19-MAY-2022,29448.45,29495.15,28193.6,28352.15,45418687.0,6588.44
20-MAY-2022,28884.75,28897.45,28577.65,28789.4,26473799.0,4005.19
23-MAY-2022,28861.35,29308.25,28604.7,29079.3,22038278.0,3087.21
24-MAY-2022,29123.6,29141.55,28425.4,28531.5,23386288.0,3107.38
25-MAY-2022,28470.9,28479.35,27423.8,27566.1,33559094.0,4911.98
26-MAY-2022,27729.15,28040.25,27516.4,27932.55,31528420.0,4560.43
27-MAY-2022,28302.3,28728.3,28210.8,28641.6,25688445.0,3922.44
30-MAY-2022,29084.1,29837.65,29069.0,29753.3,27976399.0,4260.99
31-MAY-2022,29609.1,29807.35,29294.35,29679.05,55252534.0,7750.03
01-JUN-2022,29822.15,29829.75,29148.55,29260.75,22442333.0,3288.5
02-JUN-2022,29249.8,29875.35,29197.9,29792.35,24057063.0,3730.54
03-JUN-2022,30169.95,30559.0,29858.15,29903.8,33120446.0,4615.39
06-JUN-2022,29750.7,29972.85,29281.45,29819.8,22444891.0,3009.95
07-JUN-2022,29593.45,29650.55,29243.9,29351.7,14331084.0,2433.87
08-JUN-2022,29519.65,29588.4,29155.6,29472.15,14178015.0,2398.41
09-JUN-2022,29254.4,29802.8,29062.2,29761.55,14136769.0,2166.12
10-JUN-2022,29299.5,29350.6,29022.75,29114.3,23629153.0,2942.59
13-JUN-2022,28419.85,28443.85,27792.1,27914.6,22929744.0,3346.17
14-JUN-2022,27626.2,28249.6,27502.05,27953.35,25855407.0,3620.1
15-JUN-2022,28017.95,28131.15,27786.65,27812.45,18639784.0,2323.64
16-JUN-2022,28191.85,28224.5,27067.45,27136.45,29164796.0,3673.19
17-JUN-2022,26866.6,26993.55,26399.75,26732.45,50935283.0,6045.02
20-JUN-2022,26819.45,27112.65,26544.8,26966.2,22760198.0,2533.63
21-JUN-2022,27202.9,27895.0,27137.9,27810.6,23005374.0,3324.07
22-JUN-2022,27656.3,27824.05,27426.05,27488.35,25073379.0,3427.32
23-JUN-2022,27532.75,28100.05,27532.75,28027.8,26709205.0,3585.12
24-JUN-2022,28261.0,28361.2,27631.45,27777.8,24590964.0,3294.82
27-JUN-2022,28293.2,28588.7,28251.4,28345.95,22475829.0,3084.95
28-JUN-2022,28218.5,28602.05,27983.6,28509.1,19226448.0,2520.28
29-JUN-2022,28105.7,28446.45,28046.75,28140.1,25444562.0,3416.52
30-JUN-2022,28131.95,28325.65,27775.75,27843.35,27076982.0,3847.46
01-JUL-2022,27718.8,28151.0,27524.3,28064.25,17362585.0,2460.19
04-JUL-2022,28084.25,28174.4,27643.65,27890.65,16524407.0,2554.89
05-JUL-2022,28020.3,28233.05,27642.6,27695.15,22705381.0,3158.56
06-JUL-2022,27778.65,28148.9,27628.55,28007.6,19427285.0,2706.18
07-JUL-2022,28217.8,28459.25,28077.05,28196.35,17533750.0,2507.99
08-JUL-2022,28450.55,28459.55,28095.35,28250.3,18446136.0,2649.36
11-JUL-2022,27855.75,27941.2,27195.65,27380.55,30951187.0,4745.7
12-JUL-2022,27248.2,27504.4,27022.85,27063.75,22932784.0,3441.23
13-JUL-2022,27228.95,27247.45,26872.75,26949.75,32810008.0,4427.91
14-JUL-2022,27155.0,27162.9,26298.0,26523.3,29820417.0,4793.39
