Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
26-NOV-2019,31137.8,31281.0,30912.1,31055.35,51029897,3803.89
27-NOV-2019,31120.4,31256.1,31096.35,31221.95,19315572,1244.12
28-NOV-2019,31277.6,31290.3,31101.1,31263.4,25965956,1330.64
29-NOV-2019,31243.25,31260.6,30892.1,30975.5,25124223,1427.2
02-DEC-2019,30977.0,31018.55,30823.05,30889.5,22581987,1412.7
03-DEC-2019,30898.2,30983.85,30603.2,30677.5,20505384,1369.06
04-DEC-2019,30629.85,30771.45,30543.1,30705.55,24122501,1359.46
05-DEC-2019,30739.6,30833.8,30665.05,30795.1,22869220,1257.71
06-DEC-2019,30854.75,30883.5,30482.5,30536.45,21202331,1147.54
09-DEC-2019,30562.0,30574.5,30298.7,30375.0,16200608,1115.39
10-DEC-2019,30424.0,30431.75,30024.25,30059.0,26692148,1419.22
11-DEC-2019,30072.8,30250.15,29985.4,30102.45,25519628,1345.23
12-DEC-2019,30155.6,30351.8,30135.15,30227.95,23614875,1300.23
13-DEC-2019,30380.0,30489.25,30245.85,30426.25,20934519,1359.55
16-DEC-2019,30459.8,30523.35,30008.25,30043.1,22268600,1320.63
17-DEC-2019,30115.65,30334.8,30084.35,30182.05,28731629,1603.0
18-DEC-2019,30186.85,30331.9,29964.8,30291.05,34723017,2158.5
19-DEC-2019,30341.05,30515.8,30303.7,30386.1,25215426,1508.49
20-DEC-2019,30372.15,30443.95,30152.8,30356.35,29111225,2418.27
23-DEC-2019,30392.15,30548.5,30173.75,30217.95,32436149,1463.45
24-DEC-2019,30241.95,30302.2,30132.65,30197.55,17316630,1040.38
26-DEC-2019,30218.85,30264.1,30040.65,30063.55,26824232,1269.52
27-DEC-2019,30147.4,30172.4,30063.6,30145.45,21592041,1229.35
30-DEC-2019,30206.4,30367.75,30163.5,30225.35,22976493,1219.7
31-DEC-2019,30254.75,30309.35,30098.1,30121.5,18170821,1163.86
01-JAN-2020,30202.75,30251.2,30119.1,30234.25,10343897,676.25
02-JAN-2020,30271.3,30357.3,30220.05,30266.2,17998667,939.47
03-JAN-2020,30302.15,30306.05,30050.75,30109.25,20089305,1229.69
06-JAN-2020,30024.75,30049.3,29765.15,29799.3,17667570,1011.2
07-JAN-2020,29903.05,30049.35,29841.15,29861.8,18622056,1097.36
08-JAN-2020,29685.15,29932.8,29660.1,29893.2,18127207,1302.85
09-JAN-2020,30071.4,30170.65,30035.3,30123.6,25835515,1540.16
10-JAN-2020,30244.55,30393.2,30183.8,30370.45,27618464,1371.61
13-JAN-2020,30455.75,30735.45,30443.5,30713.45,31666435,1834.49
14-JAN-2020,30798.55,31179.3,30690.7,31145.4,67441140,3240.44
15-JAN-2020,31133.4,31273.05,31006.3,31237.1,38166019,2067.56
16-JAN-2020,31255.9,31507.7,31210.95,31338.2,33199268,2277.62
17-JAN-2020,31372.25,31490.75,31305.65,31371.45,21148293,1271.5
20-JAN-2020,31369.65,31546.8,31368.1,31426.75,24432676,1370.05
21-JAN-2020,31358.35,31362.85,31105.5,31145.95,22451037,1161.5
22-JAN-2020,31270.7,31275.6,31024.4,31153.15,19256107,1130.25
23-JAN-2020,31147.0,31257.15,30995.3,31226.9,25011188,1319.04
24-JAN-2020,31223.05,31526.95,31173.8,31474.9,21949485,1375.91
27-JAN-2020,31373.25,31450.35,31110.55,31149.7,17500325,976.58
28-JAN-2020,31210.55,31234.1,31007.2,31027.05,49576185,2901.77
29-JAN-2020,31150.45,31506.55,31132.2,31426.25,46825220,2601.18
30-JAN-2020,31419.2,31438.35,30849.85,30936.45,37175318,2540.91
31-JAN-2020,31099.25,31108.6,30729.6,30775.3,49149652,2871.93
01-FEB-2020,30865.05,31140.0,30016.4,30196.65,60387092,2514.25
03-FEB-2020,30049.3,30702.95,29833.05,30435.3,102457740,4310.87
04-FEB-2020,30614.05,30857.05,30467.0,30744.0,58565411,2751.13
05-FEB-2020,30885.2,30984.5,30736.05,30934.4,64580430,2859.8
06-FEB-2020,31055.4,31158.65,30590.25,30736.6,49485384,2314.59
07-FEB-2020,30806.5,30930.0,30724.05,30809.5,47794999,2450.0
10-FEB-2020,30863.7,30872.15,30496.55,30528.45,24442191,1666.28
11-FEB-2020,30856.25,30871.15,30375.35,30414.55,46118449,2078.76
12-FEB-2020,30494.95,31084.45,30488.45,30986.25,35306974,2975.79
13-FEB-2020,30968.35,31066.6,30817.55,31039.3,27421091,2150.39
14-FEB-2020,31036.9,31205.9,30556.3,30646.75,29591320,1793.23
17-FEB-2020,30660.35,30788.6,30451.1,30481.05,35459574,1819.01
18-FEB-2020,30463.0,30471.35,30076.65,30360.6,40610242,1938.5
19-FEB-2020,30529.4,30888.9,30440.35,30835.0,28679644,1885.78
20-FEB-2020,30807.75,30904.45,30585.2,30636.25,34634952,1836.83
24-FEB-2020,30545.5,30590.0,30108.4,30147.6,32962208,1786.82
25-FEB-2020,30295.8,30580.25,30145.1,30173.2,31166143,1846.41
26-FEB-2020,30155.1,30231.75,29851.2,29965.55,35992533,2161.59
27-FEB-2020,29993.4,30012.6,29622.25,29981.2,33412776,2022.87
28-FEB-2020,29468.4,29578.5,29151.8,29310.25,60349528,3312.2
02-MAR-2020,29610.15,29913.1,28911.5,29138.9,40844563,2311.88
03-MAR-2020,29350.45,29539.5,29119.5,29406.2,40485393,2290.63
04-MAR-2020,29563.15,29604.7,28873.35,29223.75,45837467,2210.72
05-MAR-2020,29333.25,29844.1,29332.05,29530.5,38389692,2305.92
06-MAR-2020,28988.2,29201.75,28689.45,28937.0,47823517,2312.56
09-MAR-2020,28466.25,28530.45,27841.3,28056.5,43871379,2283.57
11-MAR-2020,27697.95,28256.9,27639.3,28078.75,48363955,2479.76
12-MAR-2020,27305.85,27319.6,25716.2,26083.0,85959069,3740.6
13-MAR-2020,24896.85,26935.0,23420.4,26208.0,93535575,3752.03
16-MAR-2020,25586.4,25624.35,24492.7,24707.65,57561430,2679.64
17-MAR-2020,24850.5,25677.55,24598.2,24929.85,74735778,3027.26
18-MAR-2020,25269.25,25392.65,24047.0,24186.5,74132447,3017.75
19-MAR-2020,23695.9,24382.0,22699.05,23970.75,118829938,3781.5
20-MAR-2020,24198.2,26113.7,24198.2,25931.6,87762108,3500.99
23-MAR-2020,23950.55,24373.55,23082.2,23184.05,69667235,2477.46
24-MAR-2020,24123.3,24584.85,23390.45,23935.3,83206249,3679.16
25-MAR-2020,23804.85,24695.25,23646.7,24471.7,92962761,3654.07
26-MAR-2020,24727.15,26091.05,24295.6,25680.1,87681348,3359.69
27-MAR-2020,26382.25,26557.7,25301.8,25740.45,55047455,2532.53
30-MAR-2020,25218.5,26164.1,25159.85,25831.55,48612218,2410.0
31-MAR-2020,26472.75,27406.2,26038.8,27319.2,64851135,2700.48
01-APR-2020,27346.95,27683.9,26197.05,26358.8,41906619,2357.79
03-APR-2020,26716.5,27180.75,26114.2,26537.75,90161887,3517.89
07-APR-2020,27491.6,28823.5,27272.9,28745.3,70920964,4510.85
08-APR-2020,28600.25,29817.6,28397.35,28839.9,75200365,5179.12
09-APR-2020,29500.75,29501.2,28764.25,28953.2,76633055,3862.95
13-APR-2020,28913.3,28963.05,28357.75,28509.85,41204171,2397.43
15-APR-2020,28979.6,29865.35,28880.6,29686.95,106868399,10280.94
16-APR-2020,29563.45,30023.0,29233.1,29512.3,61078096,3879.6
17-APR-2020,30202.75,30202.75,29092.35,29202.35,57684415,3509.68
20-APR-2020,29490.25,29490.25,28542.3,28598.1,56367919,2694.25
21-APR-2020,28134.3,28791.2,28063.3,28480.6,46484214,2764.71
22-APR-2020,28453.35,29264.25,28197.1,29185.15,50159275,3055.08
23-APR-2020,29278.45,29698.35,28689.6,28786.25,63716288,4326.74
24-APR-2020,28736.45,29008.9,28591.2,28636.7,42113333,2946.71
27-APR-2020,28805.2,29101.65,28771.6,29052.55,42007893,2912.86
28-APR-2020,29208.9,29233.4,28636.0,28778.15,39175236,2465.34
29-APR-2020,28887.5,28932.35,28608.25,28665.0,43005148,2702.84
30-APR-2020,29078.45,29078.45,28460.05,28669.3,65338853,4467.92
04-MAY-2020,28197.45,28235.45,27544.75,27599.0,74361350,4647.32
05-MAY-2020,27815.7,28011.75,27065.85,27138.6,65780211,3698.67
06-MAY-2020,27061.5,27062.1,26373.95,26630.2,101493046,4183.35
07-MAY-2020,26402.25,26445.1,25984.0,26254.55,236904193,38001.24
08-MAY-2020,26809.4,26809.4,26598.05,26759.8,65277326,5603.39
11-MAY-2020,26895.65,27149.05,26608.2,26667.8,50403534,4289.03
12-MAY-2020,26571.05,26913.65,26321.9,26857.15,53361288,4988.38
13-MAY-2020,27761.9,27765.9,26680.75,26746.5,56803279,4676.11
14-MAY-2020,26618.1,27090.8,26587.0,26933.65,65530916,5089.02
15-MAY-2020,26969.4,27028.95,26795.85,26958.65,54811702,3759.54
18-MAY-2020,27057.5,27092.5,26653.95,26694.65,59539266,4178.91
19-MAY-2020,26895.2,26987.65,26731.45,26895.75,49736991,3203.66
20-MAY-2020,26995.1,27428.25,26935.65,27290.35,50600732,2921.4
21-MAY-2020,27366.5,27967.0,27207.45,27887.1,91935088,4381.52
22-MAY-2020,27843.25,28051.25,27658.1,27786.1,68203306,3646.08
26-MAY-2020,28071.7,28403.75,27957.6,28122.3,88109568,4245.6
27-MAY-2020,28226.25,28296.1,27742.25,28222.4,51946214,3039.78
28-MAY-2020,28223.1,28524.25,28096.75,28451.6,63838520,4212.94
29-MAY-2020,28374.75,29384.9,28297.9,29296.95,158631717,9786.4
01-JUN-2020,29579.45,30023.35,29483.5,29571.3,69900757,4447.81
02-JUN-2020,29751.55,29752.05,29326.2,29359.85,44818763,2760.05
03-JUN-2020,29704.1,29887.8,29431.5,29527.0,52614359,4468.22
04-JUN-2020,29573.25,29725.15,29311.3,29621.55,44781238,2804.16
05-JUN-2020,29789.35,29802.75,29428.25,29542.0,39218958,2824.18
08-JUN-2020,29891.3,29891.3,29447.55,29502.15,47190168,3174.02
09-JUN-2020,29507.25,30117.65,29455.05,29524.9,67577739,3397.43
10-JUN-2020,29645.2,29770.75,29379.9,29503.2,48134327,2517.49
11-JUN-2020,29552.1,29698.95,29045.65,29092.45,40953084,2515.27
12-JUN-2020,28356.65,29227.25,28319.1,29145.6,50796438,3070.28
15-JUN-2020,29187.5,29215.85,28591.15,28701.8,46194485,2626.53
16-JUN-2020,29081.2,29103.3,28349.0,28575.35,51030891,2850.98
17-JUN-2020,28517.9,28673.85,28384.7,28431.75,41710967,2335.12
18-JUN-2020,28402.3,28730.2,28393.8,28648.7,45432001,2330.64
19-JUN-2020,28784.1,28816.85,28592.45,28709.45,59057453,3420.96
22-JUN-2020,28961.05,29058.2,28718.95,28865.45,51163839,2474.24
23-JUN-2020,28993.35,29452.05,28923.05,29355.2,56744985,3490.97
24-JUN-2020,29568.2,29942.7,29433.6,29487.4,79281997,3539.0
25-JUN-2020,29378.25,30174.6,29338.35,30113.25,101089409,4778.15
26-JUN-2020,30369.75,30505.15,29655.5,29757.05,94831983,3542.15
29-JUN-2020,30035.3,30168.35,29820.2,29971.65,113894850,4115.91
30-JUN-2020,30170.45,30219.8,30019.75,30063.25,70668065,3456.56
01-JUL-2020,30093.9,30286.1,29983.65,30232.5,61624757,2630.52
02-JUL-2020,30352.5,30399.7,30136.5,30316.2,60014284,2625.83
03-JUL-2020,30501.95,30632.3,30428.35,30529.1,57187574,2528.14
06-JUL-2020,30724.8,30736.5,30566.6,30647.65,56527182,2527.16
07-JUL-2020,30772.85,30797.25,30420.75,30518.2,59860232,2974.75
08-JUL-2020,30574.25,30919.1,30402.75,30773.9,51567719,3243.91
09-JUL-2020,30785.7,30891.4,30581.45,30671.75,39786405,2352.95
10-JUL-2020,30618.2,30860.55,30575.75,30821.15,36864480,2537.74
13-JUL-2020,31011.9,31283.15,30977.15,31214.9,42666375,3156.21
14-JUL-2020,31192.35,31305.65,30848.3,30932.85,37205261,2187.65
15-JUL-2020,31038.1,31236.45,30978.3,31140.45,44227840,2571.69
16-JUL-2020,31195.15,31246.2,30633.7,31182.35,39586709,2769.73
17-JUL-2020,31217.3,31528.4,31191.5,31439.3,39264408,3947.37
20-JUL-2020,31571.4,31598.6,31284.05,31536.35,37452764,3585.29
21-JUL-2020,31626.8,31708.0,31240.9,31280.25,48250528,3277.19
22-JUL-2020,31420.85,31422.3,30946.35,31051.6,58426954,3966.77
23-JUL-2020,31177.9,31326.45,31052.4,31101.9,54206420,3074.55
24-JUL-2020,31009.95,31138.55,30653.4,31018.85,80399286,3673.39
27-JUL-2020,31129.45,31183.15,30708.2,30819.75,42846932,2254.9
28-JUL-2020,30891.0,31047.1,30764.3,30910.9,47078774,2519.07
29-JUL-2020,30818.1,31139.75,30816.4,30948.5,43005172,3484.08
30-JUL-2020,31104.45,31134.55,30582.75,30696.4,39765129,2687.68
31-JUL-2020,30734.8,31032.55,30677.65,30872.45,39156532,2465.35
03-AUG-2020,30892.8,30985.0,30674.45,30759.8,31101220,1970.93
04-AUG-2020,30903.5,31059.45,30782.85,30901.65,40672518,2579.97
05-AUG-2020,31050.3,31090.1,30728.5,30863.6,85517874,3693.94
06-AUG-2020,31010.25,31326.85,30926.25,31287.6,46808207,2767.64
07-AUG-2020,31329.65,31597.0,31209.0,31490.6,69952396,3867.27
10-AUG-2020,31597.05,31791.7,31584.65,31621.75,48164023,2633.12
11-AUG-2020,31730.1,32155.5,31725.6,31767.75,82198272,3078.01
12-AUG-2020,31690.3,31723.45,31537.9,31636.7,41031436,2085.32
13-AUG-2020,31680.8,31867.8,31441.1,31668.15,48597230,2567.34
14-AUG-2020,31763.35,31828.8,31115.5,31237.95,51162508,2435.25
17-AUG-2020,31428.95,31600.0,31179.05,31545.15,29580884,1988.58
18-AUG-2020,31626.75,31762.65,31559.7,31726.15,30234921,2094.05
19-AUG-2020,31738.45,31911.25,31548.6,31586.05,32271639,1989.21
20-AUG-2020,31445.6,31556.35,31307.1,31439.9,32399851,1970.91
21-AUG-2020,31690.25,31724.15,31563.4,31604.4,30990640,1865.49
24-AUG-2020,31692.25,31799.4,31606.8,31642.0,32498639,2431.88
25-AUG-2020,31700.65,31724.4,31394.0,31460.3,31125667,2004.86
26-AUG-2020,31528.0,31536.2,31313.65,31408.45,41957471,2435.69
27-AUG-2020,31602.05,31636.6,31277.1,31314.45,61728229,2751.8
28-AUG-2020,31410.8,31451.3,31203.7,31253.45,52707865,2647.32
31-AUG-2020,31457.85,31457.85,30475.85,30595.15,126435123,4838.0
01-SEP-2020,30727.5,31130.85,30525.3,30988.15,61292900,2796.04
02-SEP-2020,31099.4,31248.35,30942.25,31084.35,42533239,2875.26
03-SEP-2020,31155.6,31346.95,31100.7,31316.85,45238628,3093.41
04-SEP-2020,30969.8,31156.25,30769.1,30828.65,60593264,2723.53
07-SEP-2020,30897.7,31053.25,30407.85,31003.85,50948337,2544.44
08-SEP-2020,31001.65,31052.65,30748.4,30818.45,41681915,2213.52
09-SEP-2020,30534.6,30678.1,30461.0,30633.6,45838428,2377.9
10-SEP-2020,30757.15,30824.0,30578.95,30778.75,33547489,2068.62
11-SEP-2020,30736.5,31023.0,30730.55,30972.25,40985552,2887.79
14-SEP-2020,31151.85,31153.8,30669.25,30760.5,47903562,2327.54
15-SEP-2020,30846.25,30866.6,30617.9,30712.2,44767543,1961.46
16-SEP-2020,30748.3,30865.9,30670.05,30837.55,67774629,2809.24
17-SEP-2020,30822.7,30894.4,30613.45,30651.75,53980789,2663.33
18-SEP-2020,30730.1,30758.65,30321.9,30460.85,57959542,3601.68
21-SEP-2020,30491.75,30526.65,29381.35,29541.75,42355098,2726.17
22-SEP-2020,29564.6,29583.85,29065.45,29312.4,36295074,2101.82
23-SEP-2020,29426.0,29652.25,29149.15,29322.35,79424899,2809.51
24-SEP-2020,29200.4,29275.95,28969.35,29044.95,58951516,3074.18
25-SEP-2020,29371.9,29763.75,29221.1,29633.5,52444101,2775.16
28-SEP-2020,29754.95,30001.6,29630.55,29886.2,41743164,2092.2
29-SEP-2020,30026.1,30056.45,29396.8,29434.8,46576009,2331.59
30-SEP-2020,29507.9,30015.95,29437.75,29841.75,42766330,2546.82
01-OCT-2020,30149.15,30155.95,29894.05,30009.55,37474463,1962.37
05-OCT-2020,30083.8,30217.25,29965.0,30112.15,41338529,1961.64
06-OCT-2020,30228.35,30397.0,29965.05,30054.7,46729790,2474.75
07-OCT-2020,30138.4,30310.45,30072.6,30168.8,35727139,2173.3
08-OCT-2020,30262.95,30325.0,30006.55,30136.05,43944115,2036.2
09-OCT-2020,30130.05,30258.7,29862.3,29923.9,42672098,2101.94
12-OCT-2020,30107.35,30297.5,29890.05,30024.25,84141925,2699.36
13-OCT-2020,30055.2,30257.6,29866.0,29926.7,51737992,2119.27
14-OCT-2020,29918.15,29987.8,29754.1,29959.6,62245907,2719.26
15-OCT-2020,30006.0,30107.0,29554.35,29644.8,47274444,2351.33
16-OCT-2020,29802.2,29834.0,29546.05,29671.05,35888610,1821.22
19-OCT-2020,29815.85,30151.0,29745.45,30068.85,34720147,2079.22
20-OCT-2020,29997.1,30117.25,29744.65,29964.6,40737308,4016.57
21-OCT-2020,30105.05,30139.25,29483.2,29684.1,45715155,3890.28
22-OCT-2020,29671.85,29776.05,29526.35,29715.35,48619786,3263.87
23-OCT-2020,29830.65,29861.9,29641.95,29782.2,38403274,2316.24
26-OCT-2020,29927.7,29940.4,29635.35,29774.65,37188949,2593.45
27-OCT-2020,29784.15,30208.1,29752.45,30163.7,75885228,4373.51
28-OCT-2020,30240.3,30240.3,29882.55,29948.1,42631939,2453.64
29-OCT-2020,29720.4,29847.5,29595.75,29663.45,41448233,2221.93
30-OCT-2020,29682.8,29829.15,29329.8,29428.45,35499512,2287.19
02-NOV-2020,29538.6,29568.9,29307.25,29441.45,34837464,1987.8
03-NOV-2020,29622.75,29655.8,29434.05,29526.35,55465649,2895.32
04-NOV-2020,29565.25,29858.4,29537.95,29612.4,39692851,2176.73
05-NOV-2020,29898.45,30216.75,29805.55,30180.05,57253653,3097.65
06-NOV-2020,30293.4,30393.1,30083.4,30150.65,59225358,2794.23
09-NOV-2020,30388.8,30546.85,30247.35,30453.7,63131745,3082.13
10-NOV-2020,30636.6,30646.8,30086.05,30494.75,85223560,4121.12
11-NOV-2020,30589.05,30886.75,30289.2,30845.6,86215493,3814.77
12-NOV-2020,30840.05,31318.6,30776.55,31240.2,69003051,3463.27
13-NOV-2020,31270.2,31393.45,31151.0,31222.1,47935400,2999.05
14-NOV-2020,31430.15,31451.75,31282.85,31336.1,9896378,364.74
17-NOV-2020,31572.85,31572.85,31240.65,31291.45,39661717,2498.67
18-NOV-2020,31229.5,31252.25,30886.2,30952.85,46300667,2863.12
19-NOV-2020,30833.7,31353.8,30783.35,31085.2,74802192,3535.15
20-NOV-2020,31234.8,31531.7,31116.05,31454.35,71482173,3907.1
