Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
23-SEP-2019,8063.1,8073.7,7802.3,7857.25,21304659,1403.38
24-SEP-2019,7831.0,7976.15,7773.85,7891.95,19665827,1222.97
25-SEP-2019,7860.9,7887.5,7759.75,7789.7,19504844,1069.84
26-SEP-2019,7818.7,7871.15,7788.6,7857.3,19791983,1131.1
27-SEP-2019,7837.25,7842.95,7683.25,7695.3,21665393,1298.65
30-SEP-2019,7688.15,7692.95,7509.1,7547.75,27825051,1628.43
01-OCT-2019,7552.35,7601.4,7388.6,7466.45,23157019,1461.58
03-OCT-2019,7418.8,7497.3,7323.3,7461.75,22004567,1410.12
04-OCT-2019,7490.1,7525.15,7383.05,7396.9,19850970,1243.88
07-OCT-2019,7396.8,7414.15,7126.55,7148.95,50425883,2542.8
09-OCT-2019,7154.7,7256.1,7047.1,7235.6,40573165,2263.13
10-OCT-2019,7200.25,7272.8,7130.5,7235.6,32158746,1738.8
11-OCT-2019,7256.6,7292.7,7115.65,7278.45,48444041,2312.47
14-OCT-2019,7296.05,7411.8,7281.85,7361.7,31876503,1573.68
15-OCT-2019,7371.75,7434.05,7349.25,7420.65,22620088,1142.68
16-OCT-2019,7448.05,7486.0,7387.9,7475.35,20010864,1027.06
17-OCT-2019,7480.15,7545.35,7428.65,7533.45,15309004,996.27
18-OCT-2019,7530.65,7651.95,7500.5,7608.15,21564016,1328.41
22-OCT-2019,7607.95,7799.4,7597.7,7746.15,19171658,1544.53
23-OCT-2019,7760.65,7785.8,7711.95,7761.85,17734493,1287.98
24-OCT-2019,7770.3,7800.25,7652.5,7728.15,23128385,1295.31
25-OCT-2019,7719.45,7757.1,7591.7,7736.55,30870565,2158.39
27-OCT-2019,7741.5,7776.75,7729.95,7743.55,1792013,114.59
29-OCT-2019,7745.6,7852.3,7722.25,7824.6,18518920,1171.76
30-OCT-2019,7871.4,7871.4,7771.75,7819.35,17770278,1204.7
31-OCT-2019,7840.65,7923.5,7829.55,7878.15,23956699,1546.72
01-NOV-2019,7902.75,7979.55,7894.2,7949.45,23682723,2039.25
04-NOV-2019,7983.6,8030.15,7925.25,7966.85,32032389,1744.27
05-NOV-2019,7960.35,8003.85,7847.85,7879.55,26308076,1399.42
06-NOV-2019,7877.0,8061.95,7861.65,7926.35,56678120,3096.45
07-NOV-2019,7942.3,7982.0,7871.0,7966.0,43836719,2511.71
08-NOV-2019,7955.55,7958.15,7771.0,7787.4,29443232,1547.48
11-NOV-2019,7728.55,7807.6,7675.0,7784.9,26513321,1375.98
13-NOV-2019,7795.3,7853.0,7642.0,7660.45,30299828,1743.9
14-NOV-2019,7634.4,7655.6,7553.05,7591.45,38599994,1872.34
15-NOV-2019,7620.45,7769.3,7554.5,7720.6,45815249,2291.84
18-NOV-2019,7757.95,7881.05,7750.95,7816.55,63328594,2633.76
19-NOV-2019,7839.65,7881.9,7823.75,7851.45,39897040,1806.53
20-NOV-2019,7866.0,8187.1,7843.65,8107.6,53413536,2824.58
21-NOV-2019,8107.8,8153.0,8058.45,8068.95,31476022,1719.99
22-NOV-2019,8076.7,8162.1,7995.05,8067.2,35669641,1844.09
25-NOV-2019,8072.15,8226.8,8047.8,8211.55,25645104,1419.97
26-NOV-2019,8242.8,8298.4,8132.25,8177.85,56364650,3058.88
27-NOV-2019,8178.25,8267.65,8165.2,8246.1,40465125,1906.74
28-NOV-2019,8247.1,8288.55,8216.75,8273.65,25051316,1406.2
29-NOV-2019,8286.25,8320.25,8159.2,8189.95,22403431,1375.62
02-DEC-2019,8195.45,8198.95,8056.2,8128.95,26352824,1352.79
03-DEC-2019,8167.6,8172.3,8027.05,8044.85,31300198,1350.44
04-DEC-2019,8032.0,8132.05,8021.8,8121.5,22103896,1376.95
05-DEC-2019,8104.35,8115.25,8030.15,8051.85,15365207,927.32
06-DEC-2019,8091.2,8152.25,7942.0,7957.55,24281681,1429.39
09-DEC-2019,7987.5,8043.55,7936.7,7960.35,18393071,1102.41
10-DEC-2019,7983.75,8016.95,7926.0,7940.5,21225874,1118.57
11-DEC-2019,7958.4,7980.9,7909.9,7967.85,20289214,1153.12
12-DEC-2019,7991.15,8073.6,7973.85,8045.35,19790043,1071.07
13-DEC-2019,8050.6,8066.0,7947.8,8045.05,18163252,1283.62
16-DEC-2019,8017.95,8091.3,7990.1,8025.85,27289914,1449.06
17-DEC-2019,8037.35,8068.2,7973.7,7999.6,22362391,1232.73
18-DEC-2019,8013.45,8100.4,7988.2,8091.1,18621966,1069.1
19-DEC-2019,8087.5,8128.0,8024.65,8073.05,22405464,1230.06
20-DEC-2019,8059.6,8090.15,8038.8,8049.45,21052325,1150.58
23-DEC-2019,8043.05,8096.0,8020.8,8051.5,16008323,848.01
24-DEC-2019,8060.4,8083.25,8020.85,8073.8,15424653,774.87
26-DEC-2019,8079.65,8097.75,7985.75,7997.6,15457680,847.27
27-DEC-2019,8013.75,8075.55,8010.35,8068.05,12047284,701.01
30-DEC-2019,8086.55,8125.05,8071.25,8083.1,12684688,819.9
31-DEC-2019,8082.2,8121.45,8028.55,8040.15,12246461,813.67
01-JAN-2020,8060.3,8076.65,8018.95,8047.1,8898088,613.47
02-JAN-2020,8056.75,8102.4,8027.15,8053.95,12949471,748.23
03-JAN-2020,8053.0,8189.8,8026.3,8111.95,26218452,1306.48
06-JAN-2020,8076.85,8085.5,7943.15,7987.35,17516389,957.16
07-JAN-2020,8014.1,8087.65,7973.95,8036.5,27939913,1266.69
08-JAN-2020,7975.7,8041.6,7960.05,7996.15,12772164,690.56
09-JAN-2020,8057.8,8090.95,8015.15,8033.15,13984986,797.77
10-JAN-2020,8048.55,8171.2,8044.35,8058.5,15905005,1186.75
13-JAN-2020,8082.3,8141.3,8042.65,8078.45,15316440,1012.3
14-JAN-2020,8104.15,8136.4,8081.3,8117.0,17191560,1056.99
15-JAN-2020,8135.75,8178.85,8080.35,8166.2,19694123,1402.89
16-JAN-2020,8188.05,8223.85,8175.35,8203.1,20295556,1150.02
17-JAN-2020,8208.3,8371.6,8200.0,8345.3,25015786,1744.77
20-JAN-2020,8353.7,8375.2,8251.0,8269.35,18242184,1271.08
21-JAN-2020,8249.15,8313.45,8214.55,8274.2,15648289,1085.14
22-JAN-2020,8295.0,8372.3,8245.45,8256.65,25047666,1399.19
23-JAN-2020,8245.95,8322.45,8208.55,8300.2,19859338,1331.44
24-JAN-2020,8291.75,8349.25,8273.95,8294.05,22172519,1183.73
27-JAN-2020,8270.05,8471.8,8240.1,8416.35,31445075,2690.34
28-JAN-2020,8427.8,8513.15,8395.65,8420.25,27888536,2044.13
29-JAN-2020,8446.2,8492.45,8361.25,8412.8,22104792,1519.31
30-JAN-2020,8426.25,8438.2,8207.6,8237.05,30302538,1756.14
31-JAN-2020,8256.2,8299.35,8122.95,8138.6,19900193,1402.13
01-FEB-2020,8129.3,8209.85,7975.9,8013.75,12340055,896.89
03-FEB-2020,8020.95,8122.0,7944.9,7967.55,21276658,1409.36
04-FEB-2020,8002.65,8166.8,7967.8,8122.4,35927209,2352.14
05-FEB-2020,8151.2,8185.0,8091.6,8125.6,25123590,1620.91
06-FEB-2020,8194.0,8281.25,8176.6,8227.9,43116500,2952.78
07-FEB-2020,8243.05,8363.3,8180.05,8341.85,53298851,3377.0
10-FEB-2020,8340.15,8371.2,8235.0,8261.25,26094576,1528.16
11-FEB-2020,8303.3,8359.5,8280.95,8324.65,23370221,1610.15
12-FEB-2020,8341.7,8375.0,8238.95,8265.05,22810042,1711.98
13-FEB-2020,8292.0,8351.55,8246.95,8335.7,20839474,1714.22
14-FEB-2020,8349.9,8384.1,8294.2,8331.7,18664002,1273.39
17-FEB-2020,8342.6,8377.35,8193.6,8204.85,28572499,1482.27
18-FEB-2020,8190.85,8213.0,8068.2,8198.3,22600610,1385.57
19-FEB-2020,8277.4,8390.4,8276.15,8378.65,45593806,2683.07
20-FEB-2020,8401.55,8473.8,8348.75,8364.35,36971243,2347.38
24-FEB-2020,8275.95,8281.95,8086.65,8115.55,50488414,2542.04
25-FEB-2020,8153.85,8153.85,7898.35,7938.45,39869569,2155.97
26-FEB-2020,7886.35,7931.7,7813.95,7839.2,44448864,2377.21
27-FEB-2020,7824.5,7903.55,7740.95,7885.15,40519410,2155.45
28-FEB-2020,7751.45,7786.6,7559.0,7576.75,35181304,2231.68
02-MAR-2020,7675.55,7768.0,7463.05,7535.1,28891044,1856.49
03-MAR-2020,7606.8,7966.15,7603.15,7920.6,41206044,2483.71
04-MAR-2020,7970.0,8131.85,7840.85,8086.55,57962920,3239.18
05-MAR-2020,8125.9,8281.7,8122.6,8146.0,40817153,2328.36
06-MAR-2020,7863.1,8057.95,7860.6,8018.3,27817586,1930.43
09-MAR-2020,7921.25,7999.3,7698.25,7756.45,33459937,2008.99
11-MAR-2020,7754.75,7779.1,7596.35,7623.05,36502334,2014.03
12-MAR-2020,7408.4,7423.95,6868.7,6942.55,52330391,2476.46
13-MAR-2020,6558.25,7469.7,6242.85,7268.0,51705471,2392.35
16-MAR-2020,7075.35,7406.05,6909.65,6959.35,47249630,2159.38
17-MAR-2020,7014.5,7289.65,6927.05,6979.1,40951602,2090.06
18-MAR-2020,7135.05,7145.4,6666.85,6705.75,44945057,2100.15
19-MAR-2020,6489.5,6871.4,6332.0,6655.5,35700672,1816.28
20-MAR-2020,6740.25,7088.15,6728.75,6951.9,50098202,2534.08
23-MAR-2020,6518.0,6850.55,6380.1,6432.3,33278043,1568.33
24-MAR-2020,6589.45,6828.3,6532.65,6611.05,34381735,1718.4
25-MAR-2020,6539.6,6746.3,6538.55,6695.55,30766064,1440.78
26-MAR-2020,6845.25,6963.25,6743.05,6775.0,43517854,2192.2
27-MAR-2020,6924.6,7058.8,6697.95,6813.05,40899569,2100.6
30-MAR-2020,6708.7,6970.5,6608.8,6896.0,38187086,1912.74
31-MAR-2020,7074.2,7224.35,6951.4,7176.5,39022078,2097.7
01-APR-2020,7206.2,7208.25,6991.6,7026.7,31879062,1607.57
03-APR-2020,7019.85,7452.8,6956.2,7361.6,90108092,4138.97
07-APR-2020,7729.25,8159.75,7569.85,8124.85,103930843,5599.35
08-APR-2020,8122.9,8564.85,8056.3,8412.2,127307172,6510.05
09-APR-2020,8739.5,9032.4,8706.4,8800.45,121942870,7153.61
13-APR-2020,9000.25,9229.6,8852.0,9044.35,121649029,6765.95
15-APR-2020,9265.4,9382.15,8889.2,9038.8,115258180,6304.72
16-APR-2020,9040.9,9251.05,8989.8,9199.3,74190433,4366.24
17-APR-2020,9429.5,9454.1,9066.1,9157.75,70421787,4268.05
20-APR-2020,9176.7,9212.55,9004.75,9149.2,61908115,3562.63
21-APR-2020,9031.85,9561.35,8999.95,9381.65,125520844,7811.67
22-APR-2020,9369.4,9513.0,9305.75,9377.0,79245371,5047.75
23-APR-2020,9400.15,9580.85,9358.35,9388.9,75985091,4231.63
24-APR-2020,9358.4,9638.7,9305.6,9518.45,104409591,6146.0
27-APR-2020,9590.5,9753.5,9557.4,9602.05,75788241,4627.42
28-APR-2020,9699.25,9701.0,9352.0,9386.2,51486443,3152.36
29-APR-2020,9453.3,9498.15,9339.75,9385.45,47209223,2863.35
30-APR-2020,9522.55,9556.5,9253.9,9327.1,68640854,4457.98
04-MAY-2020,9181.6,9507.45,9140.15,9364.6,87107464,5241.59
05-MAY-2020,9493.7,9503.75,9157.35,9181.5,52022881,3028.66
06-MAY-2020,9229.85,9289.9,9128.05,9227.15,50166933,3106.34
07-MAY-2020,9283.2,9373.55,9128.95,9148.1,42005200,2511.44
08-MAY-2020,9275.9,9385.6,9230.35,9343.35,44253004,3032.56
11-MAY-2020,9413.25,9416.5,9281.7,9307.3,47289876,2996.47
12-MAY-2020,9291.1,9368.05,9142.8,9246.65,54851247,3611.59
13-MAY-2020,9447.95,9447.95,9131.15,9147.75,46759973,2804.02
14-MAY-2020,9146.1,9279.65,9103.8,9172.2,60236390,3280.64
15-MAY-2020,9177.35,9211.0,9065.65,9093.0,70644388,3561.69
18-MAY-2020,9097.6,9201.45,8999.85,9092.65,61511159,3616.69
19-MAY-2020,9149.45,9231.5,9044.05,9084.6,45405467,2701.0
20-MAY-2020,9098.7,9495.5,9074.6,9456.8,54446440,4519.52
21-MAY-2020,9475.2,9549.4,9436.05,9520.55,56821496,3557.41
22-MAY-2020,9502.3,9619.6,9427.2,9600.65,49964360,3078.36
26-MAY-2020,9624.3,9679.85,9454.75,9483.5,48678400,2978.55
27-MAY-2020,9528.75,9537.8,9416.8,9463.7,43880429,2717.34
28-MAY-2020,9488.95,9507.55,9362.05,9464.5,39314551,2430.44
29-MAY-2020,9459.25,9812.9,9432.6,9768.6,105962179,6052.7
01-JUN-2020,9844.2,9872.4,9677.95,9802.1,75074106,4566.32
02-JUN-2020,9869.65,10047.3,9814.45,9833.6,65215107,4271.12
03-JUN-2020,9914.8,9980.85,9835.05,9864.05,37556423,2654.92
04-JUN-2020,9880.85,10114.1,9869.6,10077.85,76336928,5184.11
05-JUN-2020,10161.4,10234.8,10061.95,10081.3,57216602,3645.7
08-JUN-2020,10158.85,10158.85,9883.7,9939.1,39820958,2897.5
09-JUN-2020,9950.5,10227.9,9948.75,10122.05,69540564,5029.87
10-JUN-2020,10159.1,10237.05,10070.8,10149.25,44247700,3290.75
11-JUN-2020,10097.85,10177.35,9893.8,9933.4,46571644,2895.03
12-JUN-2020,9690.9,9997.5,9687.95,9982.8,44285250,2750.62
15-JUN-2020,10020.75,10171.8,9894.7,9989.05,44522484,3286.17
16-JUN-2020,10063.25,10092.35,9800.05,9926.4,36885401,2338.56
17-JUN-2020,9956.7,10020.25,9915.2,9977.2,35987916,2301.61
18-JUN-2020,9991.75,10050.2,9953.05,9975.3,28614612,1840.17
19-JUN-2020,10022.9,10098.85,9982.45,10002.15,40791414,2827.77
22-JUN-2020,10223.05,10291.45,10102.3,10218.35,147574050,8716.15
23-JUN-2020,10300.1,10385.2,10217.9,10360.8,106516425,6484.67
24-JUN-2020,10393.35,10404.35,10088.6,10110.5,57067474,3420.81
25-JUN-2020,10075.55,10239.6,10040.6,10193.15,50195319,3358.17
26-JUN-2020,10239.1,10285.2,10100.25,10137.85,28071726,1882.02
29-JUN-2020,10132.75,10264.9,10115.3,10135.9,26419220,1921.87
30-JUN-2020,10189.45,10198.4,9956.15,9985.15,25881875,1935.11
01-JUL-2020,10004.65,10006.6,9844.5,9882.85,23088077,1740.48
02-JUL-2020,9845.35,9976.15,9832.65,9943.65,28839411,2661.51
03-JUL-2020,10020.0,10046.1,9927.6,9963.4,27867457,1930.98
06-JUL-2020,10002.25,10012.95,9852.3,9901.25,27024581,1938.81
07-JUL-2020,9924.7,10000.95,9866.95,9878.0,27327847,2197.52
08-JUL-2020,9920.85,10035.85,9909.95,9948.5,31904189,2691.83
09-JUL-2020,10000.9,10039.7,9955.35,9987.55,23680920,1827.02
10-JUL-2020,9998.55,10161.15,9982.55,10072.25,40466674,2738.07
13-JUL-2020,10171.85,10185.35,10065.95,10106.6,39393407,2337.19
14-JUL-2020,10132.6,10203.55,10105.3,10155.05,49859052,3260.42
15-JUL-2020,10192.3,10261.2,10157.3,10210.75,27615516,2305.97
16-JUL-2020,10234.85,10398.5,10166.75,10382.3,44528571,3351.02
17-JUL-2020,10394.8,10497.15,10347.05,10472.15,47209645,3415.92
20-JUL-2020,10495.15,10495.15,10283.25,10304.6,38479617,2694.81
21-JUL-2020,10355.85,10381.3,10133.25,10153.8,25245752,1822.78
22-JUL-2020,10199.75,10355.5,10110.05,10175.2,37887448,2570.09
23-JUL-2020,10237.95,10335.3,10207.75,10322.15,27011020,2276.55
24-JUL-2020,10382.35,10476.0,10192.2,10237.95,46640404,3100.42
27-JUL-2020,10247.4,10265.55,9994.8,10062.05,25864305,1901.28
28-JUL-2020,10065.45,10168.55,10033.3,10128.05,23565507,1709.38
29-JUL-2020,10176.4,10469.1,10166.1,10441.15,35072071,4162.95
30-JUL-2020,10505.3,10788.3,10493.55,10766.05,53146327,6388.14
31-JUL-2020,10801.05,11194.45,10780.45,11148.9,107238762,8849.85
03-AUG-2020,11176.3,11389.95,11090.65,11128.4,71286493,6286.82
04-AUG-2020,11179.5,11337.7,11056.95,11316.95,43605920,4014.46
05-AUG-2020,11397.7,11413.85,11239.05,11263.75,51156254,3819.55
06-AUG-2020,11325.9,11478.5,11265.0,11403.65,49712577,4317.46
07-AUG-2020,11410.15,11468.0,11283.6,11333.0,49862705,5184.98
10-AUG-2020,11583.6,12027.95,11582.45,11941.4,122096029,11542.7
11-AUG-2020,12021.85,12045.3,11712.4,11772.25,48306319,4949.73
12-AUG-2020,11766.4,11766.4,11536.75,11590.25,40291481,3984.92
13-AUG-2020,11621.5,11718.9,11456.5,11477.95,50037872,4521.32
14-AUG-2020,11529.4,11800.65,11465.7,11640.4,77661408,7059.58
17-AUG-2020,11731.5,11751.0,11547.55,11595.35,33233917,2993.63
18-AUG-2020,11620.75,11694.2,11537.4,11581.7,28313443,2742.51
19-AUG-2020,11647.7,11704.85,11510.35,11537.9,31380149,2774.16
20-AUG-2020,11520.85,11650.75,11503.05,11540.9,27480973,2604.52
21-AUG-2020,11659.75,11733.95,11594.05,11614.9,32368722,3523.36
24-AUG-2020,11681.95,11696.45,11508.3,11572.25,25940619,2360.4
25-AUG-2020,11649.75,11674.55,11485.15,11500.0,28459950,2627.79
26-AUG-2020,11532.55,11536.15,11444.5,11484.55,22795505,2042.31
27-AUG-2020,11516.4,11640.85,11509.15,11588.05,32193454,2909.6
28-AUG-2020,11658.75,11697.15,11572.7,11622.9,49888061,3797.62
31-AUG-2020,11675.7,11710.15,11005.9,11079.8,52048257,4201.34
01-SEP-2020,11103.65,11401.5,11052.4,11339.5,52474562,3634.2
02-SEP-2020,11370.75,11467.95,11259.8,11404.25,37628003,3014.39
03-SEP-2020,11453.35,11567.15,11365.15,11511.85,34024584,2762.36
04-SEP-2020,11397.3,11616.8,11220.3,11281.45,44935016,3541.17
07-SEP-2020,11343.1,11415.75,11150.75,11269.85,25296883,2231.18
08-SEP-2020,11302.55,11367.2,11058.6,11093.2,26847256,2572.49
09-SEP-2020,11038.6,11343.45,11006.8,11304.1,42974968,3421.85
10-SEP-2020,11366.05,11402.45,11233.8,11303.4,31892445,2585.59
11-SEP-2020,11308.3,11375.9,11240.3,11313.3,24026034,1904.32
14-SEP-2020,11361.45,11376.55,11186.5,11233.3,23010093,1867.75
15-SEP-2020,11269.55,11604.35,11263.15,11450.5,55375991,5184.36
16-SEP-2020,11506.75,11727.7,11436.3,11688.55,51570157,4893.65
17-SEP-2020,11701.0,11785.05,11647.6,11735.95,43746549,6508.24
18-SEP-2020,11958.2,12528.85,11926.65,12320.9,140543375,20831.23
21-SEP-2020,12341.75,12496.7,11724.0,11799.55,62571000,10597.85
22-SEP-2020,11889.1,11952.1,11540.4,11876.85,55402738,7799.88
23-SEP-2020,12032.45,12052.4,11608.0,11685.9,37580548,5167.18
24-SEP-2020,11581.1,11717.45,11268.9,11334.6,42088468,6658.93
25-SEP-2020,11513.05,11666.0,11383.35,11595.9,45977253,5068.21
28-SEP-2020,11724.75,11842.35,11528.25,11796.6,44512505,4386.87
29-SEP-2020,11857.0,11874.1,11680.9,11709.5,37060611,3418.63
30-SEP-2020,11745.0,12015.7,11691.5,11772.85,57562209,6888.86
01-OCT-2020,11869.1,11893.2,11710.1,11822.9,32260934,3494.22
05-OCT-2020,11881.25,12073.4,11748.95,12024.0,35539615,3527.36
06-OCT-2020,12084.8,12161.1,11979.05,12009.45,32686129,3184.51
07-OCT-2020,12009.05,12119.4,11880.25,11915.0,30016668,3089.9
08-OCT-2020,11968.8,12255.7,11910.9,12209.2,47024974,4320.25
09-OCT-2020,12230.15,12343.7,12017.95,12043.95,51542542,4762.25
12-OCT-2020,12067.9,12184.0,11987.05,12154.55,33894321,3401.21
13-OCT-2020,12149.65,12331.05,11892.5,11937.1,48664706,5478.1
14-OCT-2020,11956.55,12011.45,11740.9,11857.25,33377564,3358.5
15-OCT-2020,11891.85,11932.3,11571.05,11637.9,28609029,2945.12
16-OCT-2020,11637.45,11854.7,11596.8,11814.1,40935700,4017.95
19-OCT-2020,11911.65,11923.95,11592.95,11616.65,24583363,2932.45
20-OCT-2020,11626.55,11746.2,11551.3,11644.4,26570337,2763.37
21-OCT-2020,11696.3,11712.55,11444.35,11645.7,29314908,2973.87
22-OCT-2020,11645.85,11645.85,11316.35,11545.3,42742446,5312.14
23-OCT-2020,11573.15,11681.25,11473.45,11503.05,36151682,3525.44
26-OCT-2020,11564.5,11578.75,11263.8,11334.2,36284291,3175.65
27-OCT-2020,11350.55,11539.05,11284.7,11511.5,34131934,3598.39
28-OCT-2020,11531.7,11625.95,11295.45,11325.1,31294626,4052.68
29-OCT-2020,11284.1,11394.75,11174.1,11226.0,27524738,2960.86
30-OCT-2020,11267.65,11301.95,11135.15,11243.75,27263588,2633.27
02-NOV-2020,11256.25,11281.6,11096.25,11175.3,23977624,2205.62
03-NOV-2020,11214.6,11400.85,11204.05,11361.0,65526075,4344.0
04-NOV-2020,11456.75,11681.0,11430.65,11608.65,77393024,5569.24
05-NOV-2020,11677.4,11721.85,11595.7,11704.95,39483404,3291.36
06-NOV-2020,11735.5,11753.45,11596.7,11623.35,33096212,3046.36
09-NOV-2020,11803.55,11809.55,11567.55,11674.35,57052246,6348.43
10-NOV-2020,11670.25,11673.7,11136.65,11168.9,64602238,5734.56
11-NOV-2020,11274.05,11601.7,11224.4,11570.35,61256937,5890.37
12-NOV-2020,11548.7,11788.1,11494.55,11600.8,63230335,5375.11
13-NOV-2020,11640.5,11744.75,11619.85,11726.45,39244561,3559.81
14-NOV-2020,11795.25,11804.95,11754.15,11772.45,4537061,388.59
17-NOV-2020,11816.6,11837.3,11633.05,11690.8,39655716,3747.4
18-NOV-2020,11688.5,11708.15,11523.25,11612.95,29463691,2797.14
19-NOV-2020,11581.55,11741.35,11539.55,11566.6,28528990,3003.92
20-NOV-2020,11600.85,11670.1,11454.8,11526.75,26918393,2444.75
