Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
06-NOV-2019,8273.3,8304.1,8195.6,8258.85,91021450,2799.36
07-NOV-2019,8273.75,8276.25,8164.9,8239.9,81620633,2580.18
08-NOV-2019,8220.2,8337.3,8157.4,8169.65,103327789,3554.42
11-NOV-2019,8134.1,8209.3,8115.95,8159.0,140881874,3334.67
13-NOV-2019,8146.55,8211.65,8135.1,8150.2,116472134,2994.85
14-NOV-2019,8155.95,8205.05,8125.0,8190.9,73741948,2296.17
15-NOV-2019,8259.75,8297.15,8130.2,8153.9,100560371,2865.55
18-NOV-2019,8179.15,8188.85,8105.75,8119.0,67604361,2037.21
19-NOV-2019,8150.9,8152.8,8052.05,8063.95,61454502,2112.86
20-NOV-2019,8088.05,8132.6,8039.8,8083.8,69518222,2469.47
21-NOV-2019,8082.4,8121.05,7998.75,8004.65,69276971,2407.58
22-NOV-2019,8015.5,8047.15,7973.35,8034.95,65947144,2455.56
25-NOV-2019,8045.0,8189.6,8024.1,8174.75,62921287,2715.18
26-NOV-2019,8197.35,8227.0,8085.5,8099.9,86312819,3597.45
27-NOV-2019,8160.6,8247.65,8157.1,8202.85,96231580,3263.01
28-NOV-2019,8213.95,8223.15,8150.2,8179.75,49899239,1872.93
29-NOV-2019,8172.8,8182.45,8066.95,8086.0,71783316,2252.86
02-DEC-2019,8070.7,8087.35,7995.15,8012.75,66566458,2461.72
03-DEC-2019,8021.65,8055.25,7931.75,7964.25,51977605,2313.92
04-DEC-2019,7946.65,8043.9,7916.95,7996.55,107569542,3002.72
05-DEC-2019,8015.3,8045.5,7928.15,7941.8,58799891,2151.78
06-DEC-2019,7964.2,7971.8,7781.05,7806.6,67759510,2297.18
09-DEC-2019,7853.75,7950.55,7826.3,7863.3,67176008,2590.09
10-DEC-2019,7888.7,7902.8,7778.5,7801.35,52183026,1940.18
11-DEC-2019,7823.3,7846.65,7773.6,7838.4,49071137,1905.05
12-DEC-2019,7878.4,7967.25,7866.05,7941.7,97282299,2924.98
13-DEC-2019,7989.55,8090.75,7986.65,8069.7,154790506,4263.15
16-DEC-2019,8087.75,8109.05,7981.95,7990.8,57313544,2077.41
17-DEC-2019,8028.1,8068.1,8013.85,8039.9,68358483,2669.6
18-DEC-2019,8061.0,8111.95,8039.25,8082.35,109141213,3444.96
19-DEC-2019,8082.2,8183.55,8058.4,8165.5,104431725,3913.16
20-DEC-2019,8169.9,8219.6,8121.2,8133.55,90494617,2982.19
23-DEC-2019,8137.85,8212.45,8120.75,8180.5,60822725,2452.17
24-DEC-2019,8206.1,8228.45,8142.6,8152.6,45268784,2139.57
26-DEC-2019,8166.35,8176.3,8120.45,8129.65,46004970,1872.94
27-DEC-2019,8155.4,8226.25,8145.4,8205.9,42217109,1760.56
30-DEC-2019,8232.05,8337.9,8218.8,8325.4,76938201,2574.96
31-DEC-2019,8326.45,8327.6,8236.85,8248.3,82304377,2511.15
01-JAN-2020,8262.5,8276.8,8200.25,8210.1,44710008,1802.03
02-JAN-2020,8226.6,8275.05,8206.85,8267.45,95024515,2981.74
03-JAN-2020,8261.5,8261.65,8136.8,8168.15,76927732,2478.76
06-JAN-2020,8132.65,8134.5,7967.2,7978.75,62846094,2285.56
07-JAN-2020,8029.9,8097.7,7961.2,8002.5,69137157,2270.25
08-JAN-2020,7921.65,8002.9,7900.8,7942.75,48307772,2300.37
09-JAN-2020,8035.45,8165.9,8022.35,8155.25,83425221,3084.85
10-JAN-2020,8177.55,8246.7,8147.65,8225.5,97824275,3224.08
13-JAN-2020,8244.25,8262.3,8192.05,8235.85,66635460,2193.76
14-JAN-2020,8234.2,8297.7,8216.55,8289.3,67598217,2295.96
15-JAN-2020,8287.6,8395.7,8246.4,8385.35,80644300,2747.66
16-JAN-2020,8385.3,8414.35,8373.65,8395.9,67729374,2680.18
17-JAN-2020,8401.95,8463.25,8369.7,8427.6,50146035,2362.35
20-JAN-2020,8436.9,8459.45,8343.4,8352.7,65281378,1954.77
21-JAN-2020,8321.25,8325.8,8229.3,8245.9,61056949,1874.96
22-JAN-2020,8278.55,8294.05,8147.15,8169.15,64701562,2310.95
23-JAN-2020,8176.75,8251.85,8145.8,8241.75,60518993,2106.74
24-JAN-2020,8246.45,8324.4,8234.95,8274.85,54172677,1971.44
27-JAN-2020,8243.35,8347.9,8189.0,8258.15,57326339,2155.35
28-JAN-2020,8290.1,8340.45,8125.9,8156.05,75179867,3085.74
29-JAN-2020,8200.7,8264.6,8179.25,8220.4,81946729,3139.91
30-JAN-2020,8239.65,8267.55,8148.2,8181.45,103601158,3637.57
31-JAN-2020,8211.6,8238.75,8072.95,8086.55,125866539,3541.64
01-FEB-2020,8069.75,8200.25,7833.1,7880.3,82194325,3033.9
03-FEB-2020,7826.0,8016.8,7816.35,7988.35,124213082,3727.79
04-FEB-2020,8026.6,8142.1,7997.85,8100.8,101430536,3576.02
05-FEB-2020,8138.3,8212.2,8064.7,8131.7,165901552,4625.28
06-FEB-2020,8158.8,8189.2,8092.55,8142.15,113488793,3996.29
07-FEB-2020,8172.35,8173.6,8042.2,8064.6,96990047,3339.38
10-FEB-2020,8065.4,8067.35,7820.3,7860.55,120638033,3697.57
11-FEB-2020,7923.0,7969.3,7881.35,7892.4,84781272,2719.71
12-FEB-2020,7932.3,7961.1,7905.75,7933.8,71096518,2295.05
13-FEB-2020,7930.25,7933.4,7873.75,7914.9,87754381,2215.19
14-FEB-2020,7933.6,7977.15,7807.3,7822.2,95722834,2873.26
17-FEB-2020,7833.15,7833.6,7742.45,7770.5,67993839,1986.48
18-FEB-2020,7758.0,7758.0,7620.5,7692.3,94588508,2802.13
19-FEB-2020,7754.35,7769.4,7606.25,7687.35,115975048,3041.95
20-FEB-2020,7687.5,7756.35,7667.85,7697.9,104257555,2623.54
24-FEB-2020,7644.05,7644.05,7414.0,7429.1,89107742,2719.8
25-FEB-2020,7452.75,7485.15,7339.9,7366.0,128000336,3431.25
26-FEB-2020,7306.3,7328.2,7178.5,7207.95,116463070,3474.38
27-FEB-2020,7200.15,7202.05,7090.45,7178.85,120786335,3628.85
28-FEB-2020,7008.1,7017.6,6883.35,6903.95,185874149,4866.35
02-MAR-2020,6993.2,7047.6,6813.2,6856.9,205715986,4902.98
03-MAR-2020,6889.45,7022.25,6846.7,6986.65,144602750,3853.75
04-MAR-2020,6990.85,7019.55,6775.8,6938.85,174403462,4203.08
05-MAR-2020,6966.3,7013.65,6892.75,6953.75,163392161,3224.71
06-MAR-2020,6712.2,6918.85,6661.95,6895.0,130898149,3056.33
09-MAR-2020,6703.45,6758.7,6498.8,6632.15,133699193,3074.98
11-MAR-2020,6614.15,6714.75,6539.75,6568.45,172323537,3653.7
12-MAR-2020,6299.9,6299.9,5953.2,6033.4,282205921,5044.6
13-MAR-2020,5641.55,6292.85,5265.8,6182.0,203336978,3801.74
16-MAR-2020,5970.15,6041.35,5826.1,5843.7,140253925,2592.15
17-MAR-2020,5858.3,6020.7,5767.5,5803.85,126029595,2674.8
18-MAR-2020,5873.1,5896.85,5491.0,5516.5,125615136,2429.44
19-MAR-2020,5217.95,5429.5,5042.9,5180.5,202740130,3753.81
20-MAR-2020,5230.2,5423.2,5154.1,5370.15,229830607,3471.32
23-MAR-2020,4908.15,5013.85,4593.05,4626.5,120637088,2129.67
24-MAR-2020,4726.4,4850.85,4452.2,4693.35,146706064,2604.83
25-MAR-2020,4600.05,5001.9,4577.15,4936.15,147442630,2444.29
26-MAR-2020,4981.9,5163.7,4847.15,5061.3,208806955,3065.83
27-MAR-2020,5245.6,5284.75,4866.05,4938.7,175519110,2782.11
30-MAR-2020,4834.15,4848.0,4625.5,4669.15,95603443,2336.7
31-MAR-2020,4787.8,4794.3,4630.2,4731.3,111576333,2635.69
01-APR-2020,4708.95,4803.55,4612.7,4657.55,108107529,2264.91
03-APR-2020,4652.75,4659.8,4511.1,4517.75,104162675,2376.0
07-APR-2020,4665.1,4970.85,4656.5,4951.55,140084138,3358.07
08-APR-2020,4833.0,5257.0,4830.4,5043.6,219644053,3973.55
09-APR-2020,5160.85,5607.35,5146.4,5568.45,226178245,5529.49
13-APR-2020,5554.4,5554.4,5308.85,5432.1,153555220,3207.55
15-APR-2020,5495.55,5592.8,5314.25,5333.0,221470743,4141.98
16-APR-2020,5271.25,5420.4,5235.65,5394.15,168466689,3453.68
17-APR-2020,5586.4,5702.65,5507.75,5668.9,196606439,4664.01
20-APR-2020,5724.9,5728.45,5565.95,5591.0,228792177,4118.78
21-APR-2020,5447.9,5447.9,5268.15,5294.05,146929307,3117.44
22-APR-2020,5267.8,5468.25,5243.6,5426.85,144746153,3758.42
23-APR-2020,5439.1,5518.7,5390.95,5464.75,109244052,2888.77
24-APR-2020,5405.9,5462.5,5362.85,5377.25,88175839,2300.02
27-APR-2020,5458.65,5528.8,5405.7,5433.2,106148950,2628.85
28-APR-2020,5476.85,5524.05,5399.3,5447.1,99044323,2268.15
29-APR-2020,5492.0,5568.0,5461.05,5543.75,200005473,3237.16
30-APR-2020,5667.35,5926.5,5660.55,5901.4,337079062,6263.07
04-MAY-2020,5647.85,5652.8,5436.05,5476.2,177071898,3342.24
05-MAY-2020,5582.15,5602.1,5442.75,5451.9,161356727,3311.1
06-MAY-2020,5471.6,5593.3,5351.2,5552.4,142224254,3461.77
07-MAY-2020,5549.95,5616.4,5505.45,5519.0,101010878,2642.7
08-MAY-2020,5622.7,5623.75,5424.8,5447.75,120922862,2908.32
11-MAY-2020,5517.6,5789.7,5514.4,5679.7,301862752,6202.69
12-MAY-2020,5653.6,5735.65,5502.8,5708.95,164451576,4476.39
13-MAY-2020,6014.2,6033.95,5815.5,5844.6,179261745,5172.32
14-MAY-2020,5698.55,5865.95,5668.4,5804.05,109783296,3550.22
15-MAY-2020,5823.3,5827.15,5680.25,5745.7,124232994,3689.93
18-MAY-2020,5747.5,5752.15,5411.95,5430.05,142416404,4170.16
19-MAY-2020,5538.65,5575.6,5456.1,5486.15,142201440,3316.16
20-MAY-2020,5464.85,5632.45,5436.35,5603.8,116215577,3313.66
21-MAY-2020,5616.95,5784.3,5588.35,5749.9,130058200,4371.49
22-MAY-2020,5707.25,5789.25,5639.65,5767.0,101208059,3526.18
26-MAY-2020,5817.2,5872.75,5775.4,5854.3,112408957,3047.21
27-MAY-2020,5872.45,5910.75,5791.25,5896.95,139933641,3324.01
28-MAY-2020,5922.15,6131.35,5876.4,6112.3,249406477,6292.97
29-MAY-2020,6036.45,6246.95,6016.0,6218.8,330410493,7789.35
01-JUN-2020,6299.05,6485.85,6294.05,6419.5,227171489,5463.72
02-JUN-2020,6455.8,6542.65,6395.5,6471.3,313034327,6431.63
03-JUN-2020,6567.95,6622.1,6475.3,6498.65,203249224,4646.66
04-JUN-2020,6501.65,6564.95,6411.25,6511.35,174970009,4103.8
05-JUN-2020,6563.8,6645.15,6527.0,6628.75,318957389,4975.13
08-JUN-2020,6707.95,6743.15,6588.5,6610.55,348484881,5808.47
09-JUN-2020,6648.95,6665.75,6525.25,6577.7,215281290,4582.27
10-JUN-2020,6568.8,6598.5,6470.5,6502.65,187890552,4131.29
11-JUN-2020,6491.95,6549.9,6345.8,6373.6,138121727,3634.29
12-JUN-2020,6075.3,6578.4,6074.15,6559.4,207413808,5559.34
15-JUN-2020,6530.75,6573.2,6417.75,6443.0,168470548,4698.87
16-JUN-2020,6561.2,6582.65,6355.75,6451.05,297809010,5276.43
17-JUN-2020,6418.85,6545.5,6394.45,6503.5,210942041,5607.26
18-JUN-2020,6487.1,6557.05,6454.65,6535.9,112922082,3160.52
19-JUN-2020,6567.8,6664.75,6500.15,6634.5,257357229,5698.63
22-JUN-2020,6656.3,6753.05,6636.5,6729.1,154410001,4452.7
23-JUN-2020,6763.05,6817.65,6744.1,6789.2,163118967,3830.45
24-JUN-2020,6854.25,6935.75,6727.4,6742.8,237402396,5469.09
25-JUN-2020,6681.75,6791.75,6645.15,6737.85,155954852,4330.7
26-JUN-2020,6807.4,6808.8,6705.0,6731.45,156655986,3422.76
29-JUN-2020,6685.85,6728.65,6605.5,6645.85,152013775,3285.56
30-JUN-2020,6718.4,6753.5,6670.9,6719.15,152206043,4159.87
01-JUL-2020,6743.35,6785.3,6702.5,6718.6,140092976,3618.82
02-JUL-2020,6761.0,6923.9,6751.95,6907.1,168680796,5020.45
03-JUL-2020,6921.7,6992.3,6903.1,6971.05,237050016,5483.94
06-JUL-2020,7029.5,7193.55,6993.8,7171.75,210529384,5332.52
07-JUL-2020,7172.35,7217.7,7099.5,7199.55,172502817,5334.2
08-JUL-2020,7225.15,7252.1,7037.9,7059.35,138439255,4167.4
09-JUL-2020,7101.9,7112.05,7022.2,7085.6,102206411,3241.01
10-JUL-2020,7066.0,7158.2,7020.3,7041.1,123653320,3406.17
13-JUL-2020,7094.15,7139.85,7035.9,7084.45,134063369,3220.41
14-JUL-2020,7047.65,7050.1,6883.7,6916.0,104104014,3313.65
15-JUL-2020,6960.4,7003.55,6910.2,6931.05,105623424,3450.43
16-JUL-2020,6940.75,7027.25,6853.75,7015.9,102697719,3547.88
17-JUL-2020,7039.55,7154.75,7016.85,7137.3,112281160,3212.76
20-JUL-2020,7161.7,7183.2,7105.55,7175.85,97655565,3035.58
21-JUL-2020,7209.0,7317.55,7198.25,7295.75,139658577,4471.45
22-JUL-2020,7301.0,7306.75,7154.15,7203.95,113375779,4464.36
23-JUL-2020,7205.8,7313.0,7172.4,7301.05,74120597,3543.96
24-JUL-2020,7228.4,7271.0,7178.85,7218.65,102088182,3022.54
27-JUL-2020,7233.9,7238.6,7121.95,7186.45,74203200,2429.39
28-JUL-2020,7193.15,7438.05,7185.25,7416.9,134266723,4650.8
29-JUL-2020,7425.75,7464.15,7299.7,7330.25,98494781,3789.72
30-JUL-2020,7340.8,7398.9,7270.55,7287.85,98987863,4122.42
31-JUL-2020,7311.45,7328.5,7225.75,7279.75,83824283,3315.63
03-AUG-2020,7323.65,7469.1,7224.8,7240.25,275246833,6127.15
04-AUG-2020,7282.45,7381.65,7273.2,7353.95,166384263,4324.14
05-AUG-2020,7397.0,7511.8,7392.2,7489.1,168322483,4710.66
06-AUG-2020,7521.95,7532.4,7433.1,7498.25,106790496,3342.27
07-AUG-2020,7484.95,7598.3,7468.2,7554.45,123891668,4215.94
10-AUG-2020,7593.7,7688.7,7577.5,7621.3,173609058,4764.78
11-AUG-2020,7675.4,7699.05,7618.3,7630.35,154231463,3811.09
12-AUG-2020,7613.75,7808.1,7586.75,7785.05,202279569,5441.69
13-AUG-2020,7801.1,7896.1,7757.05,7879.75,422670303,7265.71
14-AUG-2020,7888.65,7898.9,7657.95,7677.65,285591830,6546.31
17-AUG-2020,7757.6,7879.55,7667.75,7865.55,189533250,6062.1
18-AUG-2020,7879.5,7979.3,7878.3,7941.85,199524024,4925.31
19-AUG-2020,7987.15,8029.75,7927.6,7941.35,220157666,5190.22
20-AUG-2020,7878.7,7948.5,7844.65,7911.6,175590581,4107.8
21-AUG-2020,7994.9,7995.35,7910.55,7934.7,136558848,4178.53
24-AUG-2020,7972.7,8062.95,7932.5,7948.4,115417975,5789.58
25-AUG-2020,7997.0,8034.4,7933.2,7983.6,163974737,4875.64
26-AUG-2020,8096.6,8143.25,8074.25,8100.5,275769356,7857.15
27-AUG-2020,8141.05,8198.5,8080.7,8183.0,260300137,5990.03
28-AUG-2020,8209.1,8223.6,8101.05,8111.85,171811251,4790.7
31-AUG-2020,8161.75,8177.0,7814.0,7840.35,250905252,7078.3
01-SEP-2020,7872.2,7972.55,7824.15,7885.95,130818030,4083.34
02-SEP-2020,7895.15,8004.25,7799.45,7976.95,140694647,5005.53
03-SEP-2020,8012.75,8097.9,8008.0,8049.55,175362482,5083.2
04-SEP-2020,7916.8,8128.45,7890.45,7996.55,196296692,5800.1
07-SEP-2020,8039.3,8062.35,7906.65,7957.85,150984310,4638.23
08-SEP-2020,7975.2,7995.65,7867.85,7888.0,124577594,3903.54
09-SEP-2020,7836.8,7926.8,7780.3,7903.1,174446800,4755.18
10-SEP-2020,7962.55,7980.1,7873.0,7945.0,133408261,3742.74
11-SEP-2020,7953.25,7995.25,7930.8,7956.8,114792521,3771.61
14-SEP-2020,7998.45,8094.4,7955.1,8035.35,222420676,5220.35
15-SEP-2020,8067.8,8074.1,7997.8,8033.5,157619100,3769.63
16-SEP-2020,8055.0,8220.4,8041.0,8156.2,210284590,6067.64
17-SEP-2020,8106.1,8145.6,8041.85,8128.65,112245488,3451.26
18-SEP-2020,8180.25,8221.3,8125.45,8161.7,170659836,5028.21
21-SEP-2020,8170.1,8176.3,7791.65,7832.2,160775185,4667.75
22-SEP-2020,7837.9,7846.2,7600.3,7695.25,213890672,5482.24
23-SEP-2020,7748.25,7793.0,7609.55,7690.9,158855206,4283.86
24-SEP-2020,7598.1,7614.05,7398.35,7418.85,161032056,3970.49
25-SEP-2020,7505.5,7686.4,7477.5,7669.5,205105797,4424.79
28-SEP-2020,7750.3,7918.2,7734.15,7902.55,172017743,4546.24
29-SEP-2020,7950.9,8024.0,7861.1,7925.2,157969286,5101.48
30-SEP-2020,7935.1,7974.9,7887.85,7908.1,106578881,3407.68
01-OCT-2020,7985.35,8089.05,7953.9,7966.1,108761354,4770.83
05-OCT-2020,8055.75,8061.65,7878.3,7957.95,121082509,3727.74
06-OCT-2020,8026.1,8098.55,7991.35,8058.1,237907290,5490.72
07-OCT-2020,8076.85,8184.15,8039.9,8170.05,130842857,4811.22
08-OCT-2020,8209.8,8236.55,8125.65,8183.7,109622745,3542.25
09-OCT-2020,8191.5,8260.4,8132.1,8163.5,91734026,3163.56
12-OCT-2020,8208.9,8211.85,8068.25,8102.5,104348849,3088.69
13-OCT-2020,8099.3,8135.2,8038.25,8052.85,93035026,3056.2
14-OCT-2020,8043.35,8065.9,7968.4,8031.05,103435924,3223.58
15-OCT-2020,8043.05,8120.25,7909.0,7935.35,162399753,4088.19
16-OCT-2020,7955.65,8036.5,7932.55,7959.45,136089276,3264.52
19-OCT-2020,8025.25,8027.0,7844.6,7870.35,83585303,2586.98
20-OCT-2020,7858.3,7946.5,7824.75,7896.7,73102849,2758.03
21-OCT-2020,7955.25,7991.95,7784.35,7878.05,97163861,3553.05
22-OCT-2020,7857.0,7888.6,7810.9,7864.15,137000453,3769.56
23-OCT-2020,7917.45,8119.1,7883.75,8094.6,201669094,5637.99
26-OCT-2020,8111.9,8135.35,7801.3,7833.65,170101769,6072.63
27-OCT-2020,7868.1,7963.85,7765.75,7930.65,153621529,5528.88
28-OCT-2020,7979.15,8069.25,7884.4,7922.75,249357976,7446.36
29-OCT-2020,7843.75,7894.75,7790.85,7846.75,126295560,4239.88
30-OCT-2020,7848.75,7895.45,7707.9,7758.4,132528450,5297.22
02-NOV-2020,7821.8,7840.1,7686.85,7732.25,98752564,3771.35
03-NOV-2020,7789.55,7885.85,7756.15,7848.85,129624966,4173.92
04-NOV-2020,7852.45,7946.45,7827.25,7901.75,103926487,3470.1
05-NOV-2020,7974.4,8005.9,7918.6,7995.5,91397079,3058.09
06-NOV-2020,8009.5,8096.7,7973.6,8006.1,137171239,4482.62
09-NOV-2020,8075.2,8085.75,7992.05,8067.65,117118089,4039.26
10-NOV-2020,8153.6,8153.95,8045.9,8127.25,236638755,6011.46
11-NOV-2020,8171.95,8300.65,8143.0,8255.2,182808325,6445.96
12-NOV-2020,8256.35,8352.1,8234.75,8284.05,129703672,4919.03
13-NOV-2020,8282.75,8347.6,8251.8,8308.9,103615986,5874.75
14-NOV-2020,8375.15,8376.6,8314.15,8344.75,20583905,785.71
17-NOV-2020,8389.3,8437.45,8339.35,8425.55,147523065,5307.14
18-NOV-2020,8426.6,8716.25,8421.3,8686.6,302732050,9530.28
19-NOV-2020,8646.85,8807.6,8594.75,8628.3,208985626,8116.65
