Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
20-NOV-2020,28935.75,29406.7,28580.9,29236.0,320010076,11614.19
23-NOV-2020,29432.8,29492.3,28852.9,29024.2,395630008,12745.71
24-NOV-2020,29265.6,29827.8,29206.75,29737.25,348058801,12279.24
25-NOV-2020,30021.9,30197.85,29132.3,29196.4,546078327,13653.17
26-NOV-2020,29370.4,29623.0,28923.1,29549.75,369368245,11338.89
27-NOV-2020,29622.0,29716.85,29368.7,29609.05,494394896,24378.12
01-DEC-2020,29844.8,29919.75,29511.0,29817.85,325606521,8780.83
02-DEC-2020,29876.7,29886.25,29149.9,29463.15,374276909,9206.91
03-DEC-2020,29728.9,29813.0,29379.4,29448.75,419239179,10366.32
04-DEC-2020,29573.4,30162.3,29473.5,30052.4,466911596,11145.32
07-DEC-2020,30062.6,30354.2,29950.6,30211.55,431765351,12039.3
08-DEC-2020,30300.3,30363.8,30025.2,30261.9,586847601,10141.82
09-DEC-2020,30335.05,30807.25,30326.7,30709.4,542515807,9755.38
10-DEC-2020,30545.35,30610.0,30202.1,30510.35,335772472,8165.97
11-DEC-2020,30555.3,30811.8,30328.45,30604.85,409937035,9588.8
14-DEC-2020,30735.15,30845.8,30624.25,30745.9,269034727,7156.2
15-DEC-2020,30805.4,30805.85,30345.75,30691.05,279367757,8180.08
16-DEC-2020,30920.35,30932.25,30587.1,30698.4,380587654,6817.74
17-DEC-2020,30791.2,30945.2,30643.9,30847.05,260660598,7563.24
18-DEC-2020,30841.85,30854.05,30374.5,30714.65,278144935,8187.34
21-DEC-2020,30595.8,30607.5,29201.2,29456.45,390941877,10052.59
22-DEC-2020,29607.5,29711.15,28976.75,29625.95,464415052,10784.06
23-DEC-2020,29560.75,29941.4,29446.0,29883.3,379383537,6857.33
24-DEC-2020,30071.65,30545.85,30007.8,30402.2,300013358,6589.67
28-DEC-2020,30558.85,30929.05,30538.15,30880.95,317207023,5536.43
29-DEC-2020,31006.9,31359.35,31002.6,31322.5,389215378,8558.46
30-DEC-2020,31479.8,31510.25,31007.15,31303.05,267799744,6588.98
31-DEC-2020,31295.9,31409.5,31088.1,31264.05,364121772,7398.9
01-JAN-2021,31297.3,31384.35,31188.25,31225.85,362816824,4578.68
04-JAN-2021,31485.15,31489.6,30893.65,31212.45,455777638,7332.25
05-JAN-2021,31041.1,31767.65,30935.55,31722.25,427039458,9737.71
06-JAN-2021,31839.95,31982.3,31548.15,31797.9,546145047,10578.97
07-JAN-2021,32129.8,32177.4,31911.5,31956.0,503480241,9322.79
08-JAN-2021,32298.05,32298.05,32002.95,32084.2,320076839,7620.85
11-JAN-2021,32280.3,32288.45,31836.95,31998.9,262149604,6540.4
12-JAN-2021,31835.05,32397.95,31725.85,32339.0,518130302,9541.83
13-JAN-2021,32546.6,32683.5,32148.25,32574.65,631806349,11456.79
14-JAN-2021,32526.7,32718.95,32442.35,32519.75,418770741,8111.58
15-JAN-2021,32508.9,32544.8,32044.35,32246.8,441548129,7707.34
18-JAN-2021,32275.15,32441.5,31650.9,31811.75,396843076,10758.03
19-JAN-2021,32082.9,32464.95,31863.95,32424.85,354794656,7543.27
20-JAN-2021,32388.95,32607.45,32322.9,32543.7,463373596,7574.88
21-JAN-2021,32732.8,32842.3,31985.55,32186.9,429690838,10074.06
22-JAN-2021,32088.0,32131.4,31119.9,31167.25,447189924,10066.98
25-JAN-2021,31507.15,31697.55,31013.65,31198.4,354685592,9568.9
27-JAN-2021,31236.25,31287.05,30165.65,30284.55,374955694,10597.04
28-JAN-2021,29812.3,30464.4,29687.7,30358.3,616602174,15327.03
29-JAN-2021,30700.65,31111.95,30254.55,30565.5,491234852,12337.91
01-FEB-2021,30976.35,33305.3,30906.45,33089.05,724603063,18740.71
02-FEB-2021,33589.05,34652.5,33583.15,34267.9,672200917,18419.28
03-FEB-2021,34555.6,34908.05,34011.9,34758.45,605204158,14904.35
04-FEB-2021,34548.9,35413.15,34238.9,35344.8,829671813,17326.58
05-FEB-2021,35634.95,36615.2,35545.0,35654.5,929584155,24845.74
08-FEB-2021,36073.85,36466.45,35872.25,35983.65,448653152,10478.23
09-FEB-2021,36058.8,36477.15,35636.85,36056.5,692481033,11793.28
10-FEB-2021,36042.35,36227.2,35428.15,35783.1,454605536,9891.1
11-FEB-2021,35687.25,36009.45,35573.3,35752.1,397926100,7513.29
12-FEB-2021,35736.6,36322.8,35700.25,36108.9,400613273,9137.78
15-FEB-2021,36501.4,37449.9,36405.1,37306.25,395960815,10012.45
16-FEB-2021,37492.6,37708.75,36762.75,37098.4,498415137,13143.7
17-FEB-2021,37041.95,37331.45,36764.25,36910.95,850487354,13395.15
18-FEB-2021,37088.75,37108.75,36367.45,36587.0,860331083,13935.68
19-FEB-2021,36371.55,36656.2,35584.6,35841.6,1057099488,14997.82
22-FEB-2021,35874.3,36128.9,35097.55,35257.2,558736003,12053.67
23-FEB-2021,35540.55,35680.85,34976.0,35116.95,495062997,10218.79
24-FEB-2021,35205.4,36567.65,35060.65,36452.3,272875395,7573.8
25-FEB-2021,36763.15,37232.2,36494.0,36549.0,455940302,13087.65
26-FEB-2021,35806.65,35902.9,34658.7,34803.6,583014812,16332.46
01-MAR-2021,35374.25,35581.1,34983.75,35296.0,321453194,7669.26
02-MAR-2021,35458.15,35747.05,35002.45,35419.7,313565974,7869.52
03-MAR-2021,35754.45,36455.15,35570.55,36368.05,526962435,9532.62
04-MAR-2021,35575.65,36316.4,35519.25,35802.5,518584470,10419.7
05-MAR-2021,35458.5,35616.05,34893.25,35228.15,479018691,11974.97
08-MAR-2021,35462.45,35827.3,35090.75,35275.75,300221829,8440.63
09-MAR-2021,35705.9,36077.8,35544.95,35865.65,276564848,9262.41
10-MAR-2021,36112.25,36176.9,35764.35,35938.3,210555025,6446.15
12-MAR-2021,36497.35,36497.35,35188.05,35496.65,273642948,7952.81
15-MAR-2021,35544.25,35544.25,34430.65,35182.55,353005770,9014.21
16-MAR-2021,35352.0,35405.05,34744.6,34804.6,311778180,7147.29
17-MAR-2021,34905.05,35100.5,34126.85,34229.25,294340779,7534.66
18-MAR-2021,34577.5,34759.85,33597.55,33856.8,365798753,7932.37
19-MAR-2021,33590.4,34355.4,33361.0,34161.6,457208862,10879.76
22-MAR-2021,34088.4,34148.9,33389.15,33603.45,298859239,7685.72
23-MAR-2021,33747.95,34360.05,33622.0,34184.4,365205246,9444.61
24-MAR-2021,33894.7,33970.65,33203.4,33293.25,345484145,8061.91
25-MAR-2021,33420.75,33550.15,32415.25,33006.45,486186269,10556.91
26-MAR-2021,33605.05,33610.65,33166.1,33318.2,291664756,6932.74
30-MAR-2021,33615.9,33990.8,33564.55,33875.1,374227813,10246.95
31-MAR-2021,33764.8,33773.1,33151.8,33303.9,317682921,8647.1
01-APR-2021,33588.0,33949.15,33208.75,33858.0,275264439,8451.84
05-APR-2021,33649.15,33697.75,32330.15,32678.85,306389349,8317.73
06-APR-2021,32915.65,33007.65,32338.4,32501.35,263466128,7146.59
07-APR-2021,32529.7,33191.7,32141.55,32991.2,301661823,8454.15
08-APR-2021,33154.2,33306.8,32704.75,32782.85,242109321,6459.28
09-APR-2021,32636.9,32972.15,32329.95,32448.05,342531390,8525.93
12-APR-2021,31637.9,31698.05,30520.3,30792.0,500839301,10617.9
13-APR-2021,30901.8,31885.45,30722.85,31771.6,394495718,8562.91
15-APR-2021,31929.1,32187.05,31406.4,32112.85,359820808,10459.88
16-APR-2021,32161.45,32325.15,31911.9,31977.45,282437841,6904.9
19-APR-2021,30993.45,31304.3,30405.65,31208.4,371591981,9337.41
20-APR-2021,31568.95,31731.65,30891.0,31112.7,301980700,7876.41
22-APR-2021,30763.5,31834.5,30555.25,31782.6,324393822,10428.93
23-APR-2021,31490.6,32148.4,31377.15,31722.3,333782207,8936.18
26-APR-2021,32316.65,32603.7,32144.8,32275.15,312038031,11319.42
27-APR-2021,32228.95,32807.1,32152.95,32735.35,298418626,10157.29
28-APR-2021,32865.5,33777.7,32840.3,33722.8,354104361,12947.01
29-APR-2021,33901.6,34287.0,33304.6,33714.5,381173342,11785.88
30-APR-2021,33112.4,33455.25,32663.4,32781.8,356408638,11062.75
03-MAY-2021,32368.55,32566.6,31906.55,32465.75,313628139,9845.07
04-MAY-2021,32610.4,33011.55,32191.4,32270.35,672537145,10097.81
05-MAY-2021,32577.1,32862.15,32068.55,32783.7,343564356,7341.58
06-MAY-2021,32900.75,32956.35,32564.0,32827.8,268011511,6399.32
07-MAY-2021,33041.65,33259.15,32771.35,32904.5,261346010,5927.59
10-MAY-2021,33175.3,33297.6,33028.15,33142.4,366829284,6814.19
11-MAY-2021,32640.95,33154.3,32611.7,32872.2,410859353,7328.56
12-MAY-2021,32717.65,32747.7,32352.3,32452.3,530601264,7947.48
14-MAY-2021,32495.15,32622.65,32115.5,32169.55,344502670,6778.47
17-MAY-2021,32437.85,33506.9,32318.7,33459.25,432480348,11186.93
18-MAY-2021,33893.1,34142.85,33730.45,33922.4,385809306,10877.63
19-MAY-2021,33717.1,33959.3,33608.25,33685.2,310365750,7151.62
20-MAY-2021,33692.55,33833.7,33273.95,33334.55,498149396,7971.93
21-MAY-2021,33559.8,34694.45,33559.75,34606.9,534919600,15481.77
24-MAY-2021,34869.3,35216.1,34528.3,34943.6,618209361,13622.16
25-MAY-2021,35095.0,35125.85,34410.4,34662.0,349434738,7934.33
26-MAY-2021,34757.15,34897.95,34462.5,34684.2,321416671,6958.58
27-MAY-2021,34664.2,35220.8,34529.7,35095.05,726180251,12383.5
28-MAY-2021,35345.65,35436.65,34977.2,35141.45,551320823,10112.32
31-MAY-2021,35097.45,35584.3,34930.1,35526.65,379880136,7409.4
01-JUN-2021,35639.75,35713.9,35241.2,35337.2,323916139,7023.03
02-JUN-2021,35271.6,35415.85,35070.3,35373.75,591363574,8204.85
03-JUN-2021,35536.45,35723.7,35413.0,35649.0,421766510,8052.52
04-JUN-2021,35657.85,35810.9,35176.15,35291.65,282780039,6361.13
07-JUN-2021,35460.8,35545.85,35338.55,35443.65,253219977,4479.08
08-JUN-2021,35433.8,35449.5,34962.65,35085.3,214827767,4957.91
09-JUN-2021,35114.25,35402.45,34641.2,34800.5,315893506,6186.83
10-JUN-2021,34903.6,35165.65,34734.4,35131.2,324664716,5476.33
11-JUN-2021,35324.65,35344.0,34891.3,35047.4,192127390,4479.26
14-JUN-2021,34936.55,34995.15,34374.35,34950.6,311604282,5533.18
15-JUN-2021,35038.05,35317.4,34917.9,35247.75,170044245,4690.54
16-JUN-2021,35196.25,35380.0,34916.2,35003.5,157933211,4256.7
17-JUN-2021,34619.8,34882.4,34458.1,34605.4,199243725,5003.67
18-JUN-2021,34735.15,34787.4,33908.95,34558.0,274819851,6551.86
21-JUN-2021,34109.45,34927.65,33937.5,34871.3,260354639,5691.5
22-JUN-2021,35084.9,35281.9,34664.35,34745.0,264369582,5876.63
23-JUN-2021,34911.85,34937.65,34525.45,34574.0,315407199,6100.47
24-JUN-2021,34687.7,34935.3,34592.35,34827.0,210383466,5047.31
25-JUN-2021,34916.65,35491.95,34915.85,35364.65,236854047,7005.52
28-JUN-2021,35488.2,35576.95,35236.45,35359.45,320196203,5890.36
29-JUN-2021,35320.45,35337.45,34913.7,35010.3,266274918,6869.92
30-JUN-2021,35001.9,35214.9,34730.45,34772.2,249544293,5922.66
01-JUL-2021,34866.0,34917.65,34650.95,34684.0,164003666,4642.09
02-JUL-2021,34728.1,34894.45,34632.6,34809.9,165618523,4150.49
05-JUL-2021,35010.95,35234.3,34926.4,35212.0,164345876,3521.4
06-JUL-2021,35173.6,35807.45,35165.55,35579.15,179452046,6015.41
07-JUL-2021,35550.6,35795.75,35427.65,35771.3,151482780,4373.93
08-JUL-2021,35603.25,35811.0,35134.65,35274.1,169181977,4674.22
09-JUL-2021,35163.75,35225.2,34859.9,35071.95,145257589,4368.31
12-JUL-2021,35285.05,35394.3,35060.35,35198.9,183089619,4314.98
13-JUL-2021,35480.05,35727.85,35340.7,35673.4,134145673,5257.17
14-JUL-2021,35585.85,35804.05,35434.75,35668.25,103104332,3621.95
15-JUL-2021,35757.45,35985.25,35625.7,35907.65,116401975,3780.09
16-JUL-2021,35977.95,35977.95,35674.75,35751.8,124898578,3037.86
19-JUL-2021,35070.5,35347.05,34899.2,35079.2,130897303,4910.46
20-JUL-2021,34791.15,34894.15,34357.35,34415.45,159709578,5359.02
22-JUL-2021,34774.55,34989.1,34557.85,34677.3,164037904,4445.62
23-JUL-2021,34748.35,35088.0,34404.75,35034.4,200257651,5310.25
26-JUL-2021,34947.85,35138.2,34669.55,34949.7,179131153,6187.92
27-JUL-2021,35029.3,35186.1,34713.55,34797.45,173044876,6639.9
28-JUL-2021,34839.45,34841.55,34115.2,34532.9,174745645,6783.84
29-JUL-2021,34740.3,34778.15,34495.2,34691.5,195999122,5521.61
30-JUL-2021,34698.75,34738.75,34445.4,34584.35,174178173,5836.13
02-AUG-2021,34760.9,34861.75,34588.25,34710.0,241611859,5151.4
03-AUG-2021,34660.75,35238.45,34649.2,35207.45,254949840,6529.88
04-AUG-2021,35388.15,36219.8,35313.0,36028.05,363137299,13550.66
05-AUG-2021,36093.95,36115.45,35661.3,35834.75,312002845,8949.45
06-AUG-2021,35875.8,36080.1,35700.45,35809.25,230463834,7209.36
09-AUG-2021,35824.2,36159.85,35612.3,36028.95,166874234,4546.7
10-AUG-2021,35954.55,36317.0,35890.5,36034.1,201187741,6083.06
11-AUG-2021,36218.25,36227.55,35531.35,35806.4,200203008,4955.85
12-AUG-2021,35825.4,35998.15,35702.9,35937.05,122331527,3481.99
13-AUG-2021,36000.75,36233.3,35937.1,36169.35,125846393,4593.12
16-AUG-2021,36100.65,36261.55,36032.4,36094.5,87300657,2984.95
17-AUG-2021,35935.05,35993.7,35611.85,35867.45,118332001,3930.78
18-AUG-2021,36222.5,36248.9,35432.0,35554.5,140479197,5157.2
20-AUG-2021,35146.5,35306.5,34926.5,35033.85,181201194,5621.76
23-AUG-2021,35424.2,35427.4,34817.5,35124.4,174160064,4581.56
24-AUG-2021,35200.75,35795.3,35070.0,35712.1,173607876,5382.27
25-AUG-2021,35768.85,35910.3,35499.65,35586.25,144304924,3947.9
26-AUG-2021,35485.95,35785.8,35411.8,35617.55,136431065,4684.26
27-AUG-2021,35559.75,35727.9,35359.25,35627.8,120863177,3898.87
30-AUG-2021,35781.05,36398.45,35721.9,36347.65,150364401,5079.7
31-AUG-2021,36367.4,36552.8,36216.2,36424.6,210320042,7839.06
01-SEP-2021,36591.45,36997.7,36487.15,36574.3,181520267,7867.86
02-SEP-2021,36588.4,36895.55,36469.0,36831.3,118881969,4621.75
03-SEP-2021,36883.65,37140.0,36563.2,36761.15,155572966,5188.05
06-SEP-2021,36878.25,36923.65,36554.45,36592.35,88610035,3038.65
07-SEP-2021,36558.85,36685.85,36151.95,36468.8,124504318,3933.55
08-SEP-2021,36519.7,36855.9,36393.6,36768.2,175840330,6679.55
09-SEP-2021,36725.5,36857.2,36566.7,36683.2,83638944,3301.5
13-SEP-2021,36608.45,36724.85,36327.05,36471.8,82205571,3282.17
14-SEP-2021,36639.95,36756.0,36529.65,36613.05,109343491,4311.88
15-SEP-2021,36543.55,36949.7,36496.05,36852.25,177854499,5463.77
16-SEP-2021,36946.0,37720.15,36907.75,37668.6,423076588,10734.0
17-SEP-2021,37929.5,38112.75,37396.05,37811.95,335066214,11153.32
20-SEP-2021,37388.2,37802.75,37068.45,37145.7,152042291,4919.32
21-SEP-2021,37238.4,37340.7,36525.95,37235.85,153954277,5563.12
22-SEP-2021,37277.1,37328.6,36885.6,36944.65,106372965,4126.9
23-SEP-2021,37241.25,37830.75,37216.15,37771.7,139137134,5471.4
24-SEP-2021,37954.0,38112.6,37680.0,37830.3,138418570,5205.98
27-SEP-2021,38054.75,38355.2,37968.2,38171.25,112955375,4516.18
28-SEP-2021,38360.0,38377.25,37315.2,37945.0,200987747,5679.24
29-SEP-2021,37601.1,37923.45,37371.05,37743.0,260519352,7824.77
30-SEP-2021,37677.8,37884.85,37354.25,37425.1,235076302,7155.78
01-OCT-2021,37140.4,37299.4,36876.35,37225.9,189209173,4705.98
04-OCT-2021,37392.15,37670.7,37355.6,37579.65,146438070,3839.0
05-OCT-2021,37499.8,37786.6,37364.75,37741.0,153094965,4372.22
06-OCT-2021,37768.8,38106.85,37452.0,37521.55,204213956,6270.47
07-OCT-2021,37894.0,37923.65,37650.25,37753.2,136415691,4753.02
08-OCT-2021,37906.4,38105.2,37674.35,37775.25,168175930,4611.89
11-OCT-2021,37782.75,38495.3,37744.65,38293.8,136093225,4785.36
12-OCT-2021,38178.35,38609.6,38144.6,38521.5,201279829,4935.67
13-OCT-2021,38735.3,38779.05,38502.7,38635.75,205858894,3921.24
14-OCT-2021,38684.65,39375.05,38673.0,39340.9,249639376,5612.83
18-OCT-2021,39794.25,39947.6,39569.55,39684.8,580029143,9484.58
19-OCT-2021,39927.3,40011.15,39394.25,39540.5,274854608,5832.63
20-OCT-2021,39545.45,39774.55,39292.8,39518.2,236894524,6136.15
21-OCT-2021,39676.55,40200.45,39428.1,40030.2,271266226,7241.93
22-OCT-2021,40192.65,40587.35,40149.55,40323.65,370521433,8427.53
25-OCT-2021,40961.25,41829.6,40508.1,41192.4,476829654,17994.24
26-OCT-2021,41057.75,41367.25,40829.15,41238.3,437106559,10330.7
27-OCT-2021,41234.55,41347.0,40750.0,40874.35,322833423,10941.19
28-OCT-2021,40915.15,40931.05,39350.2,39508.95,512721476,11302.12
29-OCT-2021,39424.55,39775.25,38426.65,39115.6,341299932,9276.25
01-NOV-2021,39432.15,39862.6,39120.65,39763.75,203227931,6875.2
02-NOV-2021,39796.9,40107.6,39590.7,39938.45,265000402,7594.77
03-NOV-2021,40040.65,40160.2,39304.85,39402.05,267471244,9163.63
04-NOV-2021,39669.1,39734.7,39514.15,39573.7,38771464,1174.3
08-NOV-2021,39674.05,39674.05,38932.15,39438.25,212859120,10040.13
09-NOV-2021,39517.85,39560.6,39223.4,39368.8,203521905,6800.76
10-NOV-2021,39206.2,39220.3,38873.8,39023.25,167942059,5776.38
11-NOV-2021,38913.05,38929.95,38346.05,38560.2,146046747,4676.68
12-NOV-2021,38707.15,38822.85,38467.8,38733.35,136008185,5412.25
15-NOV-2021,38849.45,39117.15,38606.6,38702.35,112339108,4496.4
16-NOV-2021,38710.9,38724.7,38211.1,38307.1,129073386,4580.98
17-NOV-2021,38113.4,38456.3,37981.2,38041.55,139261045,5184.44
18-NOV-2021,38071.9,38233.95,37748.45,37976.25,238703538,6350.8
22-NOV-2021,38232.15,38241.0,36655.4,37128.8,209492175,7478.88
23-NOV-2021,36787.0,37448.75,36647.55,37272.8,188686871,7162.98
24-NOV-2021,37384.75,37891.9,37238.05,37441.95,157620877,7326.17
25-NOV-2021,37362.05,37507.95,37118.4,37364.75,140754665,5397.62
26-NOV-2021,36830.9,36868.9,35904.1,36025.5,211362819,7180.94
29-NOV-2021,36224.45,36347.85,35327.9,35976.45,187220921,6835.46
30-NOV-2021,35958.8,36774.2,35526.35,35695.3,227277255,9108.48
01-DEC-2021,35902.9,36445.35,35805.0,36364.9,173851062,6460.45
02-DEC-2021,36281.85,36563.5,36166.7,36508.25,131729305,5162.81
03-DEC-2021,36497.3,36844.0,36062.85,36197.15,138908168,5366.96
06-DEC-2021,36252.75,36344.55,35696.75,35735.9,136034034,4839.19
07-DEC-2021,36086.95,36820.7,36013.95,36618.4,146690900,7194.76
08-DEC-2021,37052.75,37384.8,36905.15,37284.7,164970767,7565.62
09-DEC-2021,37331.75,37397.55,36884.45,37082.45,123180683,4973.41
10-DEC-2021,37083.15,37153.25,36824.4,37105.65,170851309,4280.7
13-DEC-2021,37358.2,37581.05,36861.9,36925.25,157271322,5574.96
14-DEC-2021,36778.95,37039.05,36545.4,36893.95,132155329,5926.56
15-DEC-2021,36929.5,37083.5,36743.2,36789.55,105795292,4059.21
16-DEC-2021,37092.95,37159.3,36385.75,36548.65,112689350,4473.63
17-DEC-2021,36491.8,36550.75,35535.05,35618.65,152082650,5119.66
20-DEC-2021,35124.35,35231.1,34018.45,34439.85,200121444,6632.7
21-DEC-2021,34863.35,35050.0,34389.95,34607.85,159620617,4749.81
22-DEC-2021,34865.25,35112.1,34687.6,35029.5,128585560,4013.63
23-DEC-2021,35350.5,35477.3,35046.25,35191.15,114199334,3761.1
24-DEC-2021,35282.2,35327.95,34583.4,34857.05,132458164,3370.2
27-DEC-2021,34573.65,35143.7,34233.0,35057.9,335136830,6888.03
28-DEC-2021,35308.3,35352.4,35037.9,35183.8,181620183,4567.78
29-DEC-2021,35168.85,35378.3,34890.8,35045.4,122522831,3502.2
30-DEC-2021,34977.65,35179.05,34751.25,35063.6,328003519,7418.43
31-DEC-2021,35114.4,35596.95,35113.75,35481.7,210320259,4234.82
03-JAN-2022,35585.2,36492.1,35526.6,36421.9,219015015,5334.58
04-JAN-2022,36551.25,36887.8,36374.4,36840.15,190538010,5610.46
05-JAN-2022,36943.55,37862.4,36756.35,37695.9,237374910,8762.4
06-JAN-2022,37242.55,37752.5,37058.45,37490.25,199034793,5835.83
07-JAN-2022,37667.05,38134.85,37427.8,37739.6,183337111,6079.93
10-JAN-2022,37930.55,38400.35,37929.35,38347.9,206472501,5233.55
11-JAN-2022,38370.0,38504.6,38031.75,38442.2,159537910,5111.1
12-JAN-2022,38719.6,38851.45,38604.6,38727.55,156053463,5993.13
13-JAN-2022,38717.55,38717.55,38376.15,38469.95,159208683,6581.17
14-JAN-2022,38302.35,38448.05,38007.75,38370.4,148647294,5026.83
17-JAN-2022,38212.55,38617.5,38138.25,38216.15,140304025,6085.82
18-JAN-2022,38337.4,38855.55,38095.4,38210.3,168774319,6097.59
19-JAN-2022,38145.75,38330.5,37769.25,38041.35,165345459,5649.74
20-JAN-2022,38106.1,38167.95,37591.85,37850.85,149614744,5346.09
21-JAN-2022,37522.35,37741.0,37224.25,37574.3,157806216,5068.35
24-JAN-2022,37601.95,37694.7,36375.35,36947.55,231032351,7721.28
25-JAN-2022,36598.05,37788.8,36415.6,37706.75,267527334,9128.85
27-JAN-2022,37058.2,38147.65,37012.25,37982.1,346316385,11525.61
28-JAN-2022,38246.6,38421.7,37581.5,37689.4,294272749,8873.07
31-JAN-2022,38091.8,38217.25,37647.85,37975.35,217789465,7700.59
01-FEB-2022,38460.45,38802.7,37690.6,38505.5,234113973,8524.68
02-FEB-2022,38841.55,39386.6,38752.65,39330.5,252636678,7615.88
03-FEB-2022,39255.7,39424.85,38861.15,39010.0,193762539,5923.08
04-FEB-2022,39128.0,39278.6,38562.6,38789.35,163095693,5657.43
07-FEB-2022,38592.05,38837.55,37802.7,37995.45,241900647,7565.95
08-FEB-2022,38176.1,38222.1,37319.05,38028.45,200188205,6529.01
09-FEB-2022,38283.6,38648.15,38192.0,38610.25,124856780,4526.22
10-FEB-2022,38801.45,39197.2,38520.0,39010.95,147797202,5910.34
11-FEB-2022,38567.65,38790.25,38396.4,38517.25,154963046,5482.57
14-FEB-2022,37664.0,37796.55,36828.05,36908.55,213830951,6346.2
15-FEB-2022,36989.8,38231.6,36651.85,38170.1,192987946,6083.63
16-FEB-2022,38296.5,38461.7,37762.8,37953.8,170090059,5035.11
17-FEB-2022,38042.1,38124.5,37425.6,37531.65,136324646,4766.59
18-FEB-2022,37344.45,37817.55,37304.45,37599.15,113457242,3555.01
21-FEB-2022,37400.0,38054.4,37156.8,37685.6,143330237,4172.28
22-FEB-2022,36833.0,37659.4,36818.1,37371.65,159396702,5316.02
23-FEB-2022,37628.55,37774.6,37318.0,37392.05,137348932,5203.1
24-FEB-2022,36085.2,36709.15,34991.35,35228.1,427755807,9889.61
25-FEB-2022,35901.7,36684.65,35768.2,36430.75,372802626,7472.49
28-FEB-2022,35938.95,36270.25,35611.9,36205.3,238280153,7153.75
02-MAR-2022,35381.9,35553.7,34897.45,35372.8,211288285,8248.77
03-MAR-2022,35621.15,35804.15,34721.15,34944.3,172533577,6220.88
04-MAR-2022,34526.1,35097.75,34094.1,34407.8,194466533,6367.62
07-MAR-2022,33278.15,33543.3,32376.5,32871.25,248860897,8562.11
08-MAR-2022,32531.9,33263.55,32155.35,33158.1,276830725,10371.94
09-MAR-2022,33278.9,33969.5,32948.9,33815.45,258456568,9509.7
10-MAR-2022,35153.95,35374.15,34218.05,34475.6,273948531,10109.9
11-MAR-2022,34331.0,34880.05,34094.3,34546.25,169532120,6157.39
14-MAR-2022,34660.25,35435.1,34625.05,35312.15,193297091,7589.67
15-MAR-2022,35467.95,35643.8,34706.05,35022.65,224193669,8437.88
16-MAR-2022,35555.75,35806.35,35461.55,35748.25,173798310,5703.97
17-MAR-2022,36302.0,36611.95,36261.65,36428.55,181953699,6709.49
21-MAR-2022,36545.85,36600.2,35900.2,36018.5,128655959,4771.04
22-MAR-2022,35975.6,36468.8,35384.75,36348.55,202887630,5838.07
23-MAR-2022,36627.7,36827.6,36064.75,36147.35,197900273,6074.26
24-MAR-2022,35633.7,35957.7,35421.7,35527.1,205174581,8832.5
25-MAR-2022,35700.4,35717.4,35203.85,35410.1,156997410,4862.65
28-MAR-2022,35488.7,35770.8,35016.3,35710.5,197017630,5234.28
29-MAR-2022,35931.75,35977.2,35506.55,35847.4,177135786,4586.33
30-MAR-2022,36241.55,36421.1,36070.55,36334.3,325637452,8056.96
31-MAR-2022,36457.2,36590.85,36278.15,36373.6,188135977,6187.65
01-APR-2022,36298.35,37209.8,36242.35,37148.5,245689573,6288.75
04-APR-2022,37824.95,38765.85,37665.55,38635.2,309170581,14018.76
05-APR-2022,38731.3,38759.25,37935.95,38067.9,220560341,7019.55
06-APR-2022,37711.3,37868.5,37513.85,37632.8,198848773,6772.55
07-APR-2022,37421.75,37975.9,37346.8,37557.35,245018646,8711.76
08-APR-2022,37619.7,37884.2,37405.2,37752.05,202237753,8312.04
11-APR-2022,37591.75,37941.75,37524.45,37613.8,132096631,5192.44
12-APR-2022,37407.4,37920.6,37264.45,37747.4,171033301,6333.06
13-APR-2022,37887.3,37988.6,37408.2,37463.4,143255004,6335.55
18-APR-2022,36833.15,36965.85,36441.35,36729.0,182939705,7933.87
19-APR-2022,36806.8,37123.55,35926.3,36341.6,216336217,11540.48
20-APR-2022,36482.6,36513.85,36114.05,36314.9,153381114,7481.0
21-APR-2022,36513.1,36913.35,36395.7,36816.1,132687618,6966.06
22-APR-2022,36514.15,36578.95,35991.5,36044.75,140125764,5439.74
25-APR-2022,35792.35,36270.15,35511.4,36082.35,183091482,7098.21
26-APR-2022,36515.35,36604.55,36265.9,36404.8,143384158,5742.39
27-APR-2022,36067.55,36175.9,35747.15,36028.85,134244167,5976.55
28-APR-2022,36189.95,36501.1,35951.1,36422.2,137268325,5750.47
29-APR-2022,36474.05,36718.8,35978.95,36088.15,172738822,8503.43
02-MAY-2022,35627.6,36235.25,35618.2,36163.75,170186563,6323.8
04-MAY-2022,36266.15,36309.3,35127.85,35264.55,214565013,7349.13
05-MAY-2022,35705.35,35934.85,35133.8,35232.85,167319447,5571.33
06-MAY-2022,34569.1,34797.95,34353.2,34591.2,199208045,6569.78
09-MAY-2022,34091.75,34554.35,33927.2,34275.4,179918781,6400.34
10-MAY-2022,34181.2,34781.8,34176.8,34482.65,137963004,4938.3
11-MAY-2022,34686.3,34793.2,34143.2,34693.15,179510699,5311.39
12-MAY-2022,34289.1,34341.2,33297.65,33532.15,382113108,7136.84
13-MAY-2022,33925.95,34002.2,33007.9,33121.35,272709547,8347.25
16-MAY-2022,33256.0,33821.65,33001.75,33597.6,195136858,5232.06
17-MAY-2022,33796.2,34366.05,33680.6,34301.9,161500305,5248.14
18-MAY-2022,34448.2,34655.8,34134.7,34163.7,146780579,5561.35
